"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_4JQ12",0.0003574,134.786,0,191.896,-78.636,0.385,"C1","H"
"2","10",10,"OFAV_SS_4JQ12",0.0002623,133.479,2.861,195.264,12.121,0.282,"C2","CW"
"3","11",11,"OFAV_SS_4JQ12",0.128,156.422,0,230,0,0,"C2","A"
"4","12",12,"OFAV_SS_4JQ12",0.06,134.549,0,223,0,0,"C2","CA"
"5","13",13,"OFAV_SS_4JQ12",0.0003908,133.322,44.023,183.225,-85.968,0.421,"C3","H"
"6","14",14,"OFAV_SS_4JQ12",0.0002443,113.129,1,171.047,-87.58,0.263,"C3","CH"
"7","15",15,"OFAV_SS_4JQ12",0.0003128,130.412,43.173,187.527,8.531,0.337,"C3","W"
"8","16",16,"OFAV_SS_4JQ12",0.0002048,115.426,0.391,168.005,6.766,0.22,"C3","CW"
"9","17",17,"OFAV_SS_4JQ12",0.124,139.127,0,205,0,0,"C3","A"
"10","18",18,"OFAV_SS_4JQ12",0.051,121.188,0,205,0,0,"C3","CA"
"11","19",19,"OFAV_SS_4JQ12",0.0003711,112.035,36.694,154.073,-108.351,0.4,"C4","H"
"12","2",2,"OFAV_SS_4JQ12",0.00021,128.867,1.333,175.437,-90.939,0.226,"C1","CH"
"13","20",20,"OFAV_SS_4JQ12",0.0002503,96.013,0.333,163.889,-106.134,0.27,"C4","CH"
"14","21",21,"OFAV_SS_4JQ12",0.0003471,120.477,0.271,168.951,3.408,0.374,"C4","W"
"15","22",22,"OFAV_SS_4JQ12",0.0002546,83.402,0.333,164.326,6.212,0.274,"C4","CW"
"16","23",23,"OFAV_SS_4JQ12",0.122,122.573,0,190,0,0,"C4","A"
"17","24",24,"OFAV_SS_4JQ12",0.059,105.092,0,190,0,0,"C4","CA"
"18","25",25,"OFAV_SS_4JQ12",0.0003711,143.733,38.315,198.511,-102.716,0.4,"C5","H"
"19","26",26,"OFAV_SS_4JQ12",0.0002246,87.887,0.126,183,-91.536,0.242,"C5","CH"
"20","27",27,"OFAV_SS_4JQ12",0.0003506,130.768,48.208,206.466,-8.17,0.378,"C5","W"
"21","28",28,"OFAV_SS_4JQ12",0.000228,89.411,0.286,182.441,-6.722,0.245,"C5","CW"
"22","29",29,"OFAV_SS_4JQ12",0.117,145.875,0,216,0,0,"C5","A"
"23","3",3,"OFAV_SS_4JQ12",0.0003908,152.786,0,202.481,13.975,0.422,"C1","W"
"24","30",30,"OFAV_SS_4JQ12",0.048,113.53,0,210,0,0,"C5","CA"
"25","4",4,"OFAV_SS_4JQ12",0.0002434,145.738,0,195.731,-166.945,0.262,"C1","CW"
"26","5",5,"OFAV_SS_4JQ12",0.118,162.527,0,229,0,0,"C1","A"
"27","6",6,"OFAV_SS_4JQ12",0.059,154.424,0,229,0,0,"C1","CA"
"28","7",7,"OFAV_SS_4JQ12",0.0003771,149.603,0.075,218.071,-80.022,0.406,"C2","H"
"29","8",8,"OFAV_SS_4JQ12",0.0002254,104.276,0.076,184.272,-89.125,0.243,"C2","CH"
"30","9",9,"OFAV_SS_4JQ12",0.0003926,144.738,3.053,200.865,12.638,0.423,"C2","W"
