"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SP_2JQ31_P4",0.0003286,170.581,33.333,229.333,-90,0.352,"C1","H"
"2","10",10,"OFAV_SP_2JQ31_P4",0.0002107,162.376,0.333,213.333,11.449,0.225,"C2","CW"
"3","11",11,"OFAV_SP_2JQ31_P4",0.125,167.712,0,220,0,0,"C2","A"
"4","12",12,"OFAV_SP_2JQ31_P4",0.057,160.405,0,220,0,0,"C2","CA"
"5","13",13,"OFAV_SP_2JQ31_P4",0.0003407,165.106,0.752,224.333,-83.853,0.365,"C3","H"
"6","14",14,"OFAV_SP_2JQ31_P4",0.0002219,165.608,125.165,209.667,-87.979,0.238,"C3","CH"
"7","15",15,"OFAV_SP_2JQ31_P4",0.0003251,181.041,1,215.34,5.528,0.348,"C3","W"
"8","16",16,"OFAV_SP_2JQ31_P4",0.0001864,176.561,128.704,210.333,11.31,0.199,"C3","CW"
"9","17",17,"OFAV_SP_2JQ31_P4",0.118,188.017,0,235,0,0,"C3","A"
"10","18",18,"OFAV_SP_2JQ31_P4",0.046,170.673,0,224,0,0,"C3","CA"
"11","19",19,"OFAV_SP_2JQ31_P4",0.0003459,168.765,0.333,208.04,-95.625,0.37,"C4","H"
"12","2",2,"OFAV_SP_2JQ31_P4",0.000261,169.085,126.8,213.667,-87.709,0.28,"C1","CH"
"13","20",20,"OFAV_SP_2JQ31_P4",0.000202,152.758,0.469,196.437,-95.194,0.216,"C4","CH"
"14","21",21,"OFAV_SP_2JQ31_P4",0.0003997,175.333,0.333,213.435,3.74,0.428,"C4","W"
"15","22",22,"OFAV_SP_2JQ31_P4",0.0001907,148.16,0.513,206.333,8.686,0.203,"C4","CW"
"16","23",23,"OFAV_SP_2JQ31_P4",0.143,171.625,0,235,0,0,"C4","A"
"17","24",24,"OFAV_SP_2JQ31_P4",0.058,167.438,0,235,0,0,"C4","CA"
"18","25",25,"OFAV_SP_2JQ31_P4",0.0003849,180.564,0.033,218.39,-75.901,0.413,"C5","H"
"19","26",26,"OFAV_SP_2JQ31_P4",0.0002644,171.427,0,220,-86.987,0.283,"C5","CH"
"20","27",27,"OFAV_SP_2JQ31_P4",0.0003572,188.633,132.753,221.535,8.683,0.382,"C5","W"
"21","28",28,"OFAV_SP_2JQ31_P4",0.0002185,172.755,136.046,212.141,3.662,0.233,"C5","CW"
"22","29",29,"OFAV_SP_2JQ31_P4",0.112,187.215,0,226,0,0,"C5","A"
"23","3",3,"OFAV_SP_2JQ31_P4",0.0003563,160.806,0.352,202.862,5.042,0.381,"C1","W"
"24","30",30,"OFAV_SP_2JQ31_P4",0.045,173.529,0,226,0,0,"C5","CA"
"25","4",4,"OFAV_SP_2JQ31_P4",0.0002688,156.655,0.667,197.46,-1.112,0.288,"C1","CW"
"26","5",5,"OFAV_SP_2JQ31_P4",0.112,176.038,0,235,0,0,"C1","A"
"27","6",6,"OFAV_SP_2JQ31_P4",0.059,167.623,0,222,0,0,"C1","CA"
"28","7",7,"OFAV_SP_2JQ31_P4",0.000365,163.032,0.333,210.196,-73.379,0.391,"C2","H"
"29","8",8,"OFAV_SP_2JQ31_P4",0.0002124,138.626,0.645,201.579,-76.477,0.227,"C2","CH"
"30","9",9,"OFAV_SP_2JQ31_P4",0.0003537,163.197,0.029,211.072,11.061,0.379,"C2","W"
