"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_9DW37",0.00036,144.238,65.023,173.535,-93.542,0.389,"C1","H"
"2","10",10,"OFAV_SS_9DW37",0.0002107,146.912,0.333,187.333,2.328,0.227,"C2","CW"
"3","11",11,"OFAV_SS_9DW37",0.083,183.496,0,230,0,0,"C2","A"
"4","12",12,"OFAV_SS_9DW37",0.042,163.742,0,228,0,0,"C2","CA"
"5","13",13,"OFAV_SS_9DW37",0.000389,165.656,112.276,198.771,-88.363,0.42,"C3","H"
"6","14",14,"OFAV_SS_9DW37",0.0002346,139.668,0.187,186.511,-96.086,0.253,"C3","CH"
"7","15",15,"OFAV_SS_9DW37",0.000383,168.018,0.491,212.722,10.934,0.414,"C3","W"
"8","16",16,"OFAV_SS_9DW37",0.0002457,133.211,1.3,184.741,12.053,0.265,"C3","CW"
"9","17",17,"OFAV_SS_9DW37",0.123,171.933,0,219,0,0,"C3","A"
"10","18",18,"OFAV_SS_9DW37",0.056,151.301,0,219,0,0,"C3","CA"
"11","19",19,"OFAV_SS_9DW37",0.0002884,151.739,0.333,194.737,-94.086,0.311,"C4","H"
"12","2",2,"OFAV_SS_9DW37",0.000203,111.828,0.339,149.571,-95.326,0.219,"C1","CH"
"13","20",20,"OFAV_SS_9DW37",0.0002065,124.748,0.396,185.899,-102.709,0.223,"C4","CH"
"14","21",21,"OFAV_SS_9DW37",0.0003592,150.248,0,201.667,-0.409,0.388,"C4","W"
"15","22",22,"OFAV_SS_9DW37",0.0001817,150.473,110.432,175.204,9.507,0.196,"C4","CW"
"16","23",23,"OFAV_SS_9DW37",0.092,161.956,0,214,0,0,"C4","A"
"17","24",24,"OFAV_SS_9DW37",0.042,144.863,0,205,0,0,"C4","CA"
"18","3",3,"OFAV_SS_9DW37",0.0003805,132.931,0.668,188.867,4.635,0.411,"C1","W"
"19","4",4,"OFAV_SS_9DW37",0.0002056,117.565,0.333,144.925,1.432,0.222,"C1","CW"
"20","5",5,"OFAV_SS_9DW37",0.096,138.287,0,191,0,0,"C1","A"
"21","6",6,"OFAV_SS_9DW37",0.041,122.131,0,191,0,0,"C1","CA"
"22","7",7,"OFAV_SS_9DW37",0.0003199,165.601,0.596,224.308,-109.016,0.346,"C2","H"
"23","8",8,"OFAV_SS_9DW37",0.0001885,143.735,0.678,204.667,-119.358,0.203,"C2","CH"
"24","9",9,"OFAV_SS_9DW37",0.0003344,177.525,1.133,214,11.195,0.362,"C2","W"
