"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_9AZ10",0.0003608,154.335,45.828,225.773,-83.66,0.395,"C1","H"
"2","10",10,"OFAV_SS_9AZ10",0.0001762,127.146,0.467,184.819,7.326,0.193,"C2","CW"
"3","11",11,"OFAV_SS_9AZ10",0.087,159.166,0,227,0,0,"C2","A"
"4","12",12,"OFAV_SS_9AZ10",0.04,134.094,0,227,0,0,"C2","CA"
"5","13",13,"OFAV_SS_9AZ10",0.0003417,155.203,1.38,226.045,-102.619,0.375,"C3","H"
"6","14",14,"OFAV_SS_9AZ10",0.0002367,118.493,71.947,223.147,-91.206,0.259,"C3","CH"
"7","15",15,"OFAV_SS_9AZ10",0.0002813,140.644,0.369,216.667,20.2,0.308,"C3","W"
"8","16",16,"OFAV_SS_9AZ10",0.0001969,127.692,0.168,215.667,9.462,0.216,"C3","CW"
"9","17",17,"OFAV_SS_9AZ10",0.109,170.09,0,231,0,0,"C3","A"
"10","18",18,"OFAV_SS_9AZ10",0.042,132.224,0,231,0,0,"C3","CA"
"11","19",19,"OFAV_SS_9AZ10",0.000307,176.826,0.983,230.997,-93.257,0.336,"C4","H"
"12","2",2,"OFAV_SS_9AZ10",0.0001887,90.588,0.348,174.681,-81.656,0.207,"C1","CH"
"13","20",20,"OFAV_SS_9AZ10",0.0001994,137.716,0.667,221,-90,0.218,"C4","CH"
"14","21",21,"OFAV_SS_9AZ10",0.0003037,171.978,0.694,233.998,-7.533,0.333,"C4","W"
"15","22",22,"OFAV_SS_9AZ10",0.0002077,144.21,0.609,226.413,-5.505,0.228,"C4","CW"
"16","23",23,"OFAV_SS_9AZ10",0.079,182.453,0,241,0,0,"C4","A"
"17","24",24,"OFAV_SS_9AZ10",0.043,158.556,0,241,0,0,"C4","CA"
"18","25",25,"OFAV_SS_9AZ10",0.0003202,122.507,0.359,195.845,-84.201,0.351,"C5","H"
"19","26",26,"OFAV_SS_9AZ10",0.0002011,95.045,0.56,170.667,-82.171,0.22,"C5","CH"
"20","27",27,"OFAV_SS_9AZ10",0.0002813,145.32,0.172,220.848,11.211,0.309,"C5","W"
"21","28",28,"OFAV_SS_9AZ10",0.000168,96.71,0.356,165.86,11.976,0.184,"C5","CW"
"22","29",29,"OFAV_SS_9AZ10",0.102,159.238,0,234,0,0,"C5","A"
"23","3",3,"OFAV_SS_9AZ10",0.0002615,146.788,0.044,213.37,10.989,0.286,"C1","W"
"24","30",30,"OFAV_SS_9AZ10",0.041,128.666,0,234,0,0,"C5","CA"
"25","4",4,"OFAV_SS_9AZ10",0.0002102,124.52,0.179,203.333,4.086,0.23,"C1","CW"
"26","5",5,"OFAV_SS_9AZ10",0.085,163.069,0,236,0,0,"C1","A"
"27","6",6,"OFAV_SS_9AZ10",0.046,140.616,0,236,0,0,"C1","CA"
"28","7",7,"OFAV_SS_9AZ10",0.0003343,140.074,60.895,213.504,-85.307,0.367,"C2","H"
"29","8",8,"OFAV_SS_9AZ10",0.0002069,99.886,0,183.667,-86.553,0.227,"C2","CH"
"30","9",9,"OFAV_SS_9AZ10",0.000288,138.043,0.348,190.927,5.464,0.315,"C2","W"
