"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PS_9JQ4",0.0003359,189.423,103.917,225.275,-64.006,0.368,"C1","H"
"2","10",10,"OFAV_PS_9JQ4",0.000253,145.269,0.519,186.801,3.4,0.276,"C2","CW"
"3","11",11,"OFAV_PS_9JQ4",0.142,177.366,0,231,0,0,"C2","A"
"4","12",12,"OFAV_PS_9JQ4",0.069,161.07,0,224,0,0,"C2","CA"
"5","13",13,"OFAV_PS_9JQ4",0.0003616,176.097,0.674,219.881,-83.66,0.396,"C3","H"
"6","14",14,"OFAV_PS_9JQ4",0.0002256,136.552,2.213,185.819,-76.578,0.247,"C3","CH"
"7","15",15,"OFAV_PS_9JQ4",0.0004371,185.5,0.477,220.316,3.597,0.479,"C3","W"
"8","16",16,"OFAV_PS_9JQ4",0.0002339,162.229,1.95,205.333,11.07,0.256,"C3","CW"
"9","17",17,"OFAV_PS_9JQ4",0.156,183.538,0,227,0,0,"C3","A"
"10","18",18,"OFAV_PS_9JQ4",0.06,162.228,0,227,0,0,"C3","CA"
"11","19",19,"OFAV_PS_9JQ4",0.000452,179.217,78.417,226.385,-75.964,0.496,"C4","H"
"12","2",2,"OFAV_PS_9JQ4",0.0002173,114.441,0.107,205.333,-91.317,0.238,"C1","CH"
"13","20",20,"OFAV_PS_9JQ4",0.0002471,150.055,0.295,212.986,-71.748,0.27,"C4","CH"
"14","21",21,"OFAV_PS_9JQ4",0.000481,172.313,0.38,224.788,-0.891,0.527,"C4","W"
"15","22",22,"OFAV_PS_9JQ4",0.0002646,144.334,0.333,214.333,-1.081,0.29,"C4","CW"
"16","23",23,"OFAV_PS_9JQ4",0.182,190.55,0,232,0,0,"C4","A"
"17","24",24,"OFAV_PS_9JQ4",0.066,163.697,0,228,0,0,"C4","CA"
"18","25",25,"OFAV_PS_9JQ4",0.0003964,173.447,0.679,214.872,-81.327,0.435,"C5","H"
"19","26",26,"OFAV_PS_9JQ4",0.0002405,131.272,0.108,190.667,-97.962,0.263,"C5","CH"
"20","27",27,"OFAV_PS_9JQ4",0.0004561,170.695,0.74,218.131,-21.142,0.5,"C5","W"
"21","28",28,"OFAV_PS_9JQ4",0.0002463,148.318,0.335,205.795,6.597,0.27,"C5","CW"
"22","29",29,"OFAV_PS_9JQ4",0.151,183.945,0,228,0,0,"C5","A"
"23","3",3,"OFAV_PS_9JQ4",0.0004163,204.601,0,224.333,2.058,0.457,"C1","W"
"24","30",30,"OFAV_PS_9JQ4",0.057,158.412,0,224,0,0,"C5","CA"
"25","4",4,"OFAV_PS_9JQ4",0.0002223,166.478,0,214.667,2.573,0.243,"C1","CW"
"26","5",5,"OFAV_PS_9JQ4",0.121,197.573,0,232,0,0,"C1","A"
"27","6",6,"OFAV_PS_9JQ4",0.051,181.71,0,229,0,0,"C1","CA"
"28","7",7,"OFAV_PS_9JQ4",0.0003881,163.514,0.166,212.994,-62.447,0.425,"C2","H"
"29","8",8,"OFAV_PS_9JQ4",0.0002612,143.143,0.327,182.665,-63.925,0.286,"C2","CH"
"30","9",9,"OFAV_PS_9JQ4",0.0004238,164.419,76.5,201.451,-1.685,0.465,"C2","W"
