"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PP_356",0.0003048,109.577,0.009,209.667,-87.064,0.327,"C1","H"
"2","10",10,"OFAV_PP_356",0.0001463,119.636,1.786,186.083,2.045,0.156,"C2","CW"
"3","11",11,"OFAV_PP_356",0.068,163.22,0,226,-82.011,0.321,"C2","A"
"4","12",12,"OFAV_PP_356",0.031,155.548,0,226,-82.011,0.321,"C2","CA"
"5","13",13,"OFAV_PP_356",0.0004313,129.05,0.389,201.276,-73.532,0.463,"C3","H"
"6","14",14,"OFAV_PP_356",0.0002953,132.979,1.28,211.683,-74.124,0.316,"C3","CH"
"7","15",15,"OFAV_PP_356",0.0003542,138.111,0.436,197.52,-2.526,0.38,"C3","W"
"8","16",16,"OFAV_PP_356",0.0001697,117.213,1.041,182.795,-3.521,0.182,"C3","CW"
"9","17",17,"OFAV_PP_356",0.142,133.792,0,234,0,0,"C3","A"
"10","18",18,"OFAV_PP_356",0.051,127.706,0,225,0,0,"C3","CA"
"11","19",19,"OFAV_PP_356",0.0005023,110.466,0.526,187.755,-80.863,0.539,"C4","H"
"12","2",2,"OFAV_PP_356",0.0001732,150.952,5.638,198.333,-78.69,0.185,"C1","CH"
"13","20",20,"OFAV_PP_356",0.0001793,86.096,0.243,144.589,-86.666,0.192,"C4","CH"
"14","21",21,"OFAV_PP_356",0.0003602,128.513,0.586,183.751,-3.594,0.386,"C4","W"
"15","22",22,"OFAV_PP_356",0.0001472,103.921,0.501,154,6.116,0.157,"C4","CW"
"16","23",23,"OFAV_PP_356",0.155,141,0,233,0,0,"C4","A"
"17","24",24,"OFAV_PP_356",0.045,124.564,0,227,0,0,"C4","CA"
"18","25",25,"OFAV_PP_356",0.000381,162.171,2.844,203.074,-79.509,0.409,"C5","H"
"19","26",26,"OFAV_PP_356",0.0002321,114.552,0.187,193.455,-79.196,0.248,"C5","CH"
"20","27",27,"OFAV_PP_356",0.0003966,132.421,64.199,188.694,8.059,0.425,"C5","W"
"21","28",28,"OFAV_PP_356",0.0002052,131.247,1.206,202.748,8.267,0.22,"C5","CW"
"22","29",29,"OFAV_PP_356",0.14,148.484,0,227,0,0,"C5","A"
"23","3",3,"OFAV_PP_356",0.00031,154.202,0.034,198.314,1.925,0.332,"C1","W"
"24","30",30,"OFAV_PP_356",0.058,136.09,0,227,0,0,"C5","CA"
"25","4",4,"OFAV_PP_356",0.0001489,133.977,0.754,220.211,3.013,0.159,"C1","CW"
"26","5",5,"OFAV_PP_356",0.084,161.068,0,232,0,0,"C1","A"
"27","6",6,"OFAV_PP_356",0.034,157.931,0,232,0,0,"C1","CA"
"28","7",7,"OFAV_PP_356",0.0002996,187.168,147.78,212.362,-60.317,0.321,"C2","H"
"29","8",8,"OFAV_PP_356",0.0001784,115.22,0.138,176.807,-101.802,0.191,"C2","CH"
"30","9",9,"OFAV_PP_356",0.0002814,139.301,2,220.333,0,0.302,"C2","W"
