"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PP_9JQ42",0.0002943,158.257,2.932,227.954,-62.996,0.321,"C1","H"
"2","10",10,"OFAV_PP_9JQ42",0.0002591,128.296,2.698,193.485,10.654,0.282,"C2","CW"
"3","11",11,"OFAV_PP_9JQ42",0.089,149.89,0,237,0,0,"C2","A"
"4","12",12,"OFAV_PP_9JQ42",0.056,141.09,0,237,0,0,"C2","CA"
"5","13",13,"OFAV_PP_9JQ42",0.0002523,171.327,102.468,229.167,-78.84,0.274,"C3","H"
"6","14",14,"OFAV_PP_9JQ42",0.0002113,147.086,97.442,204.949,-94.118,0.229,"C3","CH"
"7","15",15,"OFAV_PP_9JQ42",0.0004192,161.121,1.864,212.783,2.759,0.457,"C3","W"
"8","16",16,"OFAV_PP_9JQ42",0.0002733,156.448,88.146,211.48,7.781,0.298,"C3","CW"
"9","17",17,"OFAV_PP_9JQ42",0.106,167.528,0,234,0,0,"C3","A"
"10","18",18,"OFAV_PP_9JQ42",0.058,157.376,0,234,0,0,"C3","CA"
"11","19",19,"OFAV_PP_9JQ42",0.0003286,134.149,0.333,203.325,-92.197,0.358,"C4","H"
"12","2",2,"OFAV_PP_9JQ42",0.0002272,136.473,3.82e-11,196.667,-64.29,0.247,"C1","CH"
"13","20",20,"OFAV_PP_9JQ42",0.0002029,108.491,0.48,171,-95.947,0.221,"C4","CH"
"14","21",21,"OFAV_PP_9JQ42",0.0003244,119.045,0.263,188.381,15.945,0.353,"C4","W"
"15","22",22,"OFAV_PP_9JQ42",0.0002096,103.874,0.349,177,17.78,0.228,"C4","CW"
"16","23",23,"OFAV_PP_9JQ42",0.086,139.595,0,212,0,0,"C4","A"
"17","24",24,"OFAV_PP_9JQ42",0.042,128.244,0,205,0,0,"C4","CA"
"18","25",25,"OFAV_PP_9JQ42",0.0004276,157.574,0.598,231.2,-120.192,0.466,"C5","H"
"19","26",26,"OFAV_PP_9JQ42",0.000244,134.826,0.589,210.333,-114.183,0.266,"C5","CH"
"20","27",27,"OFAV_PP_9JQ42",0.0003597,154.625,89.127,229.333,24.588,0.392,"C5","W"
"21","28",28,"OFAV_PP_9JQ42",0.0002465,148.861,0.302,206,16.268,0.268,"C5","CW"
"22","29",29,"OFAV_PP_9JQ42",0.109,174.506,0,239,0,0,"C5","A"
"23","3",3,"OFAV_PP_9JQ42",0.0004678,166.439,0.314,213.595,11.491,0.51,"C1","W"
"24","30",30,"OFAV_PP_9JQ42",0.05,161.785,0,228,0,0,"C5","CA"
"25","4",4,"OFAV_PP_9JQ42",0.0002708,148.878,0.416,202.333,16.239,0.295,"C1","CW"
"26","5",5,"OFAV_PP_9JQ42",0.129,168.091,0,237,0,0,"C1","A"
"27","6",6,"OFAV_PP_9JQ42",0.066,155.927,0,229,0,0,"C1","CA"
"28","7",7,"OFAV_PP_9JQ42",0.0002767,164.52,93.769,219,-114.228,0.301,"C2","H"
"29","8",8,"OFAV_PP_9JQ42",0.0002222,118.098,0.167,195,-117.728,0.242,"C2","CH"
"30","9",9,"OFAV_PP_9JQ42",0.0003546,135.545,0.999,188.317,6.116,0.387,"C2","W"
