"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_9EV2",0.0002206,180.254,31.092,221.263,-86.241,0.301,"C1","H"
"2","10",10,"OFAV_SS_9EV2",0.0001229,157.067,2.282,206.333,4.514,0.167,"C2","CW"
"3","11",11,"OFAV_SS_9EV2",0.076,191.563,0,227,0,0,"C2","A"
"4","12",12,"OFAV_SS_9EV2",0.026,167.622,0,224,0,0,"C2","CA"
"5","13",13,"OFAV_SS_9EV2",0.0002254,165.022,0.105,215.667,-100.268,0.308,"C3","H"
"6","14",14,"OFAV_SS_9EV2",0.0001416,136.24,0.909,184.333,-91.302,0.193,"C3","CH"
"7","15",15,"OFAV_SS_9EV2",0.0002238,173.314,2.207,215.75,-4.525,0.306,"C3","W"
"8","16",16,"OFAV_SS_9EV2",0.000125,149.329,93.504,199,6.667,0.17,"C3","CW"
"9","17",17,"OFAV_SS_9EV2",0.072,171.849,0,222,0,0,"C3","A"
"10","18",18,"OFAV_SS_9EV2",0.033,148.35,0,214,0,0,"C3","CA"
"11","19",19,"OFAV_SS_9EV2",0.000234,135.39,73.996,190.204,-81.314,0.319,"C4","H"
"12","2",2,"OFAV_SS_9EV2",0.0001282,156.3,75.775,216.176,-83.501,0.174,"C1","CH"
"13","20",20,"OFAV_SS_9EV2",0.0001368,102.505,46.46,166.667,-74.982,0.186,"C4","CH"
"14","21",21,"OFAV_SS_9EV2",0.0001854,126.733,51.292,187.036,4.97,0.253,"C4","W"
"15","22",22,"OFAV_SS_9EV2",0.0001149,79.232,0.333,133.667,4.83,0.156,"C4","CW"
"16","23",23,"OFAV_SS_9EV2",0.073,141.306,0,213,0,0,"C4","A"
"17","24",24,"OFAV_SS_9EV2",0.035,120.47,0,213,0,0,"C4","CA"
"18","25",25,"OFAV_SS_9EV2",0.0002826,137.349,73.667,203.583,-81.839,0.386,"C5","H"
"19","26",26,"OFAV_SS_9EV2",0.0001704,120.346,75.768,181.333,-94.509,0.232,"C5","CH"
"20","27",27,"OFAV_SS_9EV2",0.0002457,150.42,70.892,190.336,12.583,0.335,"C5","W"
"21","28",28,"OFAV_SS_9EV2",0.000156,132.886,73.865,180.595,10.305,0.212,"C5","CW"
"22","29",29,"OFAV_SS_9EV2",0.095,155.069,0,208,0,0,"C5","A"
"23","3",3,"OFAV_SS_9EV2",0.0002121,174.548,78.013,216.167,9.605,0.289,"C1","W"
"24","30",30,"OFAV_SS_9EV2",0.037,128.668,0,206,0,0,"C5","CA"
"25","4",4,"OFAV_SS_9EV2",9.295e-05,148.821,73.85,190.996,7.989,0.126,"C1","CW"
"26","5",5,"OFAV_SS_9EV2",0.071,188.636,0,227,0,0,"C1","A"
"27","6",6,"OFAV_SS_9EV2",0.032,172.321,0,227,0,0,"C1","CA"
"28","7",7,"OFAV_SS_9EV2",0.0002585,174.149,0.05,219.861,-88.221,0.353,"C2","H"
"29","8",8,"OFAV_SS_9EV2",0.0001314,173.07,110.365,206.808,-82.962,0.179,"C2","CH"
"30","9",9,"OFAV_SS_9EV2",0.0002083,182.533,3.126,215.333,8.881,0.284,"C2","W"
