"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SP_3JQ1",0.0003396,142.001,1.328,177.687,-93.559,0.377,"C1","H"
"2","10",10,"OFAV_SP_3JQ1",0.0001116,111.905,0.313,146.895,15.255,0.123,"C2","CW"
"3","11",11,"OFAV_SP_3JQ1",0.062,131.501,0,194,0,0,"C2","A"
"4","12",12,"OFAV_SP_3JQ1",0.024,120.329,0,190,0,0,"C2","CA"
"5","13",13,"OFAV_SP_3JQ1",0.000338,129.541,91.933,168.237,-94.125,0.375,"C3","H"
"6","14",14,"OFAV_SP_3JQ1",0.0001908,129.735,0.741,183.306,-98.82,0.211,"C3","CH"
"7","15",15,"OFAV_SP_3JQ1",0.0002418,140.889,0.403,176.077,9.652,0.268,"C3","W"
"8","16",16,"OFAV_SP_3JQ1",0.0001391,121.61,0.415,157.667,10.125,0.153,"C3","CW"
"9","17",17,"OFAV_SP_3JQ1",0.096,131.513,0,188,0,0,"C3","A"
"10","18",18,"OFAV_SP_3JQ1",0.055,129.624,0,188,0,0,"C3","CA"
"11","19",19,"OFAV_SP_3JQ1",0.0003493,165.213,0.276,193.228,-93.46,0.387,"C4","H"
"12","2",2,"OFAV_SP_3JQ1",0.0002191,144.806,102.681,175.659,-96.387,0.243,"C1","CH"
"13","20",20,"OFAV_SP_3JQ1",0.0002224,115.567,0.428,175,-92.09,0.247,"C4","CH"
"14","21",21,"OFAV_SP_3JQ1",0.0003324,161.246,116.143,184.915,-0.279,0.369,"C4","W"
"15","22",22,"OFAV_SP_3JQ1",0.0001828,120.403,0.117,184.682,5.609,0.202,"C4","CW"
"16","23",23,"OFAV_SP_3JQ1",0.118,161.468,0,197,0,0,"C4","A"
"17","24",24,"OFAV_SP_3JQ1",0.046,153.228,0,197,0,0,"C4","CA"
"18","25",25,"OFAV_SP_3JQ1",0.0003938,138.897,6.477,180,-89.293,0.437,"C5","H"
"19","26",26,"OFAV_SP_3JQ1",0.0002248,114.295,0.725,182.262,-94.351,0.249,"C5","CH"
"20","27",27,"OFAV_SP_3JQ1",0.0003041,154.45,1.141,186.64,0.153,0.337,"C5","W"
"21","28",28,"OFAV_SP_3JQ1",0.0002111,137.085,1.003,176.81,8.629,0.234,"C5","CW"
"22","29",29,"OFAV_SP_3JQ1",0.133,140.863,0,199,0,0,"C5","A"
"23","3",3,"OFAV_SP_3JQ1",0.0003235,143.794,0.639,175.452,6.911,0.359,"C1","W"
"24","30",30,"OFAV_SP_3JQ1",0.049,134.893,0,192,0,0,"C5","CA"
"25","4",4,"OFAV_SP_3JQ1",0.0001609,139.896,0.005,169.885,7.556,0.178,"C1","CW"
"26","5",5,"OFAV_SP_3JQ1",0.089,145.006,0,181,0,0,"C1","A"
"27","6",6,"OFAV_SP_3JQ1",0.032,140.097,0,175,0,0,"C1","CA"
"28","7",7,"OFAV_SP_3JQ1",0.0002693,126.418,0.231,174.472,-96.226,0.299,"C2","H"
"29","8",8,"OFAV_SP_3JQ1",0.0001561,96.75,0.229,144,-93.576,0.173,"C2","CH"
"30","9",9,"OFAV_SP_3JQ1",0.0001965,128.028,0.667,185.333,12.426,0.217,"C2","W"
