"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_4DW11",0.0002836,132.702,0.453,214.081,-80.707,0.308,"C1","H"
"2","10",10,"OFAV_SS_4DW11",0.0001524,168.88,1.508,212.273,17.526,0.165,"C2","CW"
"3","11",11,"OFAV_SS_4DW11",0.063,191.555,0,238,0,0,"C2","A"
"4","12",12,"OFAV_SS_4DW11",0.03,172.203,0,237,0,0,"C2","CA"
"5","13",13,"OFAV_SS_4DW11",0.0002895,167.215,0.458,227.638,-83.938,0.314,"C3","H"
"6","14",14,"OFAV_SS_4DW11",0.0001795,133.543,1.537,199.667,-84.289,0.194,"C3","CH"
"7","15",15,"OFAV_SS_4DW11",0.0003022,181.866,1.012,224.438,9.7,0.328,"C3","W"
"8","16",16,"OFAV_SS_4DW11",0.0001719,127.966,0.429,185.667,11.143,0.186,"C3","CW"
"9","17",17,"OFAV_SS_4DW11",0.07,183.23,0,237,0,0,"C3","A"
"10","18",18,"OFAV_SS_4DW11",0.03,157.291,0,237,0,0,"C3","CA"
"11","19",19,"OFAV_SS_4DW11",0.0002946,155.1,0.406,197.03,-77.525,0.319,"C4","H"
"12","2",2,"OFAV_SS_4DW11",0.0001651,126.888,69.642,211,-77.471,0.178,"C1","CH"
"13","20",20,"OFAV_SS_4DW11",0.0002201,107.437,1.162,182.333,-95.974,0.239,"C4","CH"
"14","21",21,"OFAV_SS_4DW11",0.0003327,146.284,0.07,215.686,5.711,0.361,"C4","W"
"15","22",22,"OFAV_SS_4DW11",0.0001761,112.826,0.406,200.285,14.237,0.191,"C4","CW"
"16","23",23,"OFAV_SS_4DW11",0.073,151.775,0,214,0,0,"C4","A"
"17","24",24,"OFAV_SS_4DW11",0.044,139.703,0,213,0,0,"C4","CA"
"18","25",25,"OFAV_SS_4DW11",0.0002836,179.989,0.172,228,-98.785,0.307,"C5","H"
"19","26",26,"OFAV_SS_4DW11",0.0001685,147.083,3.032e-13,217.591,-90.868,0.182,"C5","CH"
"20","27",27,"OFAV_SS_4DW11",0.0002481,188.594,0.41,226.667,12.465,0.269,"C5","W"
"21","28",28,"OFAV_SS_4DW11",0.0001355,167.063,0,218.277,-1.081,0.146,"C5","CW"
"22","29",29,"OFAV_SS_4DW11",0.063,198.453,0,229,0,0,"C5","A"
"23","3",3,"OFAV_SS_4DW11",0.0002337,143.54,0.955,224,16.46,0.253,"C1","W"
"24","30",30,"OFAV_SS_4DW11",0.026,184.019,0,229,0,0,"C5","CA"
"25","4",4,"OFAV_SS_4DW11",0.0001685,124.147,0.152,193,10.46,0.182,"C1","CW"
"26","5",5,"OFAV_SS_4DW11",0.069,167.834,0,228,0,0,"C1","A"
"27","6",6,"OFAV_SS_4DW11",0.034,141.81,0,225,0,0,"C1","CA"
"28","7",7,"OFAV_SS_4DW11",0.0002591,169.935,1.106,218.748,-61.164,0.28,"C2","H"
"29","8",8,"OFAV_SS_4DW11",0.0001634,152.322,0.445,215.759,-65.037,0.177,"C2","CH"
"30","9",9,"OFAV_SS_4DW11",0.0002768,181.898,1.31,231.635,34.129,0.3,"C2","W"
