"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_2JQ8",0.0002883,168.08,9.774,191.122,-94.248,0.389,"C1","H"
"2","10",10,"OFAV_SS_2JQ8",0.0001483,154.414,122.543,179.637,8.94,0.2,"C2","CW"
"3","11",11,"OFAV_SS_2JQ8",0.097,167.291,0,216,0,0,"C2","A"
"4","12",12,"OFAV_SS_2JQ8",0.047,148.014,0,211,0,0,"C2","CA"
"5","13",13,"OFAV_SS_2JQ8",0.0002812,163.331,0,204.333,-90.67,0.379,"C3","H"
"6","14",14,"OFAV_SS_2JQ8",0.0001778,152.036,102.796,188.88,-92.651,0.24,"C3","CH"
"7","15",15,"OFAV_SS_2JQ8",0.0002303,169.499,2.222,211.309,11.952,0.311,"C3","W"
"8","16",16,"OFAV_SS_2JQ8",0.000134,154.537,1.134,194.333,16.429,0.18,"C3","CW"
"9","17",17,"OFAV_SS_2JQ8",0.097,178.663,0,222,0,0,"C3","A"
"10","18",18,"OFAV_SS_2JQ8",0.045,162.316,0,219,0,0,"C3","CA"
"11","19",19,"OFAV_SS_2JQ8",0.0002834,164.579,2.701,211,-92.995,0.382,"C4","H"
"12","2",2,"OFAV_SS_2JQ8",0.0001767,156.03,107.893,183.609,-95.339,0.238,"C1","CH"
"13","20",20,"OFAV_SS_2JQ8",0.000168,149.749,112.725,201.667,-87.754,0.227,"C4","CH"
"14","21",21,"OFAV_SS_2JQ8",0.0002796,152.599,0,213,2.358,0.378,"C4","W"
"15","22",22,"OFAV_SS_2JQ8",0.0001614,124.22,0.333,204,-0.585,0.217,"C4","CW"
"16","23",23,"OFAV_SS_2JQ8",0.119,170.951,0,225,0,0,"C4","A"
"17","24",24,"OFAV_SS_2JQ8",0.043,142.877,0,223,0,0,"C4","CA"
"18","25",25,"OFAV_SS_2JQ8",0.0001866,148.863,0.549,185.513,-86.455,0.251,"C5","H"
"19","26",26,"OFAV_SS_2JQ8",0.0001143,118.232,1.362,153.641,-96.613,0.154,"C5","CH"
"20","27",27,"OFAV_SS_2JQ8",0.0002281,148.898,92.977,179.036,17.65,0.307,"C5","W"
"21","28",28,"OFAV_SS_2JQ8",0.0001291,129.026,1.284,167.329,10.305,0.174,"C5","CW"
"22","29",29,"OFAV_SS_2JQ8",0.05,150.531,0,197,0,0,"C5","A"
"23","3",3,"OFAV_SS_2JQ8",0.0003157,173.042,106.667,199.823,13.241,0.426,"C1","W"
"24","30",30,"OFAV_SS_2JQ8",0.024,138.88,0,197,0,0,"C5","CA"
"25","4",4,"OFAV_SS_2JQ8",0.000169,139.944,0.333,177.892,20.556,0.228,"C1","CW"
"26","5",5,"OFAV_SS_2JQ8",0.132,176.14,0,213,0,0,"C1","A"
"27","6",6,"OFAV_SS_2JQ8",0.047,161.836,0,196,0,0,"C1","CA"
"28","7",7,"OFAV_SS_2JQ8",0.0002637,153.944,0.333,211.912,-92.862,0.355,"C2","H"
"29","8",8,"OFAV_SS_2JQ8",0.0001882,127.34,0.348,171.162,-85.986,0.254,"C2","CH"
"30","9",9,"OFAV_SS_2JQ8",0.0002506,163.094,1.596,198.205,15.222,0.338,"C2","W"
