"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_2JQ31",0.0003667,165.598,0.361,219.301,-80.8,0.397,"C1","H"
"2","10",10,"OFAV_SS_2JQ31",0.0002228,128.282,76.558,208.922,13.241,0.241,"C2","CW"
"3","11",11,"OFAV_SS_2JQ31",0.142,168.485,0,226,0,0,"C2","A"
"4","12",12,"OFAV_SS_2JQ31",0.064,142.2,0,223,0,0,"C2","CA"
"5","13",13,"OFAV_SS_2JQ31",0.0003862,157.286,0.798,204.929,-95.297,0.419,"C3","H"
"6","14",14,"OFAV_SS_2JQ31",0.0002549,122.765,0.773,185.697,-89.427,0.276,"C3","CH"
"7","15",15,"OFAV_SS_2JQ31",0.0004006,165.95,69.433,194.379,15.096,0.435,"C3","W"
"8","16",16,"OFAV_SS_2JQ31",0.0002177,128.646,1.056,177.068,16.314,0.236,"C3","CW"
"9","17",17,"OFAV_SS_2JQ31",0.128,161.5,0,218,0,0,"C3","A"
"10","18",18,"OFAV_SS_2JQ31",0.055,134.63,0,218,0,0,"C3","CA"
"11","19",19,"OFAV_SS_2JQ31",0.0003888,162.664,0.28,215.477,-68.477,0.421,"C4","H"
"12","2",2,"OFAV_SS_2JQ31",0.0002304,167.549,75.89,214.818,-86.186,0.249,"C1","CH"
"13","20",20,"OFAV_SS_2JQ31",0.0002278,116.099,0.558,173,-84.226,0.247,"C4","CH"
"14","21",21,"OFAV_SS_2JQ31",0.0002956,138.766,1.195,205.667,21.251,0.32,"C4","W"
"15","22",22,"OFAV_SS_2JQ31",0.000199,127.781,82.333,185.408,15.642,0.215,"C4","CW"
"16","23",23,"OFAV_SS_2JQ31",0.105,157.626,0,220,0,0,"C4","A"
"17","24",24,"OFAV_SS_2JQ31",0.055,135.93,0,220,0,0,"C4","CA"
"18","25",25,"OFAV_SS_2JQ31",0.0003989,159.337,0,217.631,-95.492,0.433,"C5","H"
"19","26",26,"OFAV_SS_2JQ31",0.0002177,119.704,51.042,200.824,-94.708,0.235,"C5","CH"
"20","27",27,"OFAV_SS_2JQ31",0.0004057,156.55,0.106,201.659,7.571,0.44,"C5","W"
"21","28",28,"OFAV_SS_2JQ31",0.0002084,149.712,82.859,214.315,7.734,0.226,"C5","CW"
"22","29",29,"OFAV_SS_2JQ31",0.141,168.907,0,228,0,0,"C5","A"
"23","3",3,"OFAV_SS_2JQ31",0.0003481,195.121,0.228,214.801,14.85,0.377,"C1","W"
"24","30",30,"OFAV_SS_2JQ31",0.056,147.828,0,228,0,0,"C5","CA"
"25","4",4,"OFAV_SS_2JQ31",0.0002134,166.094,0.45,216.439,11.712,0.231,"C1","CW"
"26","5",5,"OFAV_SS_2JQ31",0.133,177.808,0,227,0,0,"C1","A"
"27","6",6,"OFAV_SS_2JQ31",0.051,154.279,0,224,0,0,"C1","CA"
"28","7",7,"OFAV_SS_2JQ31",0.0003735,177.065,0.062,221.561,-84.912,0.405,"C2","H"
"29","8",8,"OFAV_SS_2JQ31",0.0002355,120.254,0.333,198.843,-85.03,0.255,"C2","CH"
"30","9",9,"OFAV_SS_2JQ31",0.0003261,153.193,0.582,220.812,12.626,0.354,"C2","W"
