"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SP_4EV15",0.0003256,176.722,0.264,227.993,-98.194,0.351,"C1","H"
"2","10",10,"OFAV_SP_4EV15",0.0002194,167.889,1,208.69,2.694,0.236,"C2","CW"
"3","11",11,"OFAV_SP_4EV15",0.084,169.124,0,231,0,0,"C2","A"
"4","12",12,"OFAV_SP_4EV15",0.043,164.58,0,226,0,0,"C2","CA"
"5","13",13,"OFAV_SP_4EV15",0.0002802,155.097,89.019,219,-96.34,0.302,"C3","H"
"6","14",14,"OFAV_SP_4EV15",0.0001911,151.294,83.541,204.627,-100.098,0.206,"C3","CH"
"7","15",15,"OFAV_SP_4EV15",0.0003291,155.645,0.461,201.031,5.845,0.355,"C3","W"
"8","16",16,"OFAV_SP_4EV15",0.0002142,136.108,0.627,184.631,2.759,0.231,"C3","CW"
"9","17",17,"OFAV_SP_4EV15",0.082,159.193,0,224,0,0,"C3","A"
"10","18",18,"OFAV_SP_4EV15",0.041,151.544,0,224,0,0,"C3","CA"
"11","19",19,"OFAV_SP_4EV15",0.0003188,140.25,0.546,195.875,-96.033,0.343,"C4","H"
"12","2",2,"OFAV_SP_4EV15",0.0002039,161.109,0.333,225.367,-122.082,0.22,"C1","CH"
"13","20",20,"OFAV_SP_4EV15",0.0001902,132.624,82.096,195.796,-97.8,0.205,"C4","CH"
"14","21",21,"OFAV_SP_4EV15",0.0003453,157.649,0.333,203.024,9.884,0.372,"C4","W"
"15","22",22,"OFAV_SP_4EV15",0.0002202,145.146,0.641,189.917,4.708,0.237,"C4","CW"
"16","23",23,"OFAV_SP_4EV15",0.1,151.451,0,225,0,0,"C4","A"
"17","24",24,"OFAV_SP_4EV15",0.039,144.396,0,217,0,0,"C4","CA"
"18","25",25,"OFAV_SP_4EV15",0.0002828,192.421,145.169,227.806,-96.801,0.305,"C5","H"
"19","26",26,"OFAV_SP_4EV15",0.0001962,153.748,0.893,218.333,-103.671,0.211,"C5","CH"
"20","27",27,"OFAV_SP_4EV15",0.0002999,160.572,0.274,218.954,4.927,0.323,"C5","W"
"21","28",28,"OFAV_SP_4EV15",0.0001885,151.159,0.333,198.667,0,0.203,"C5","CW"
"22","29",29,"OFAV_SP_4EV15",0.075,173.906,0,235,0,0,"C5","A"
"23","3",3,"OFAV_SP_4EV15",0.0003479,179.736,0.153,212.836,7.23,0.375,"C1","W"
"24","30",30,"OFAV_SP_4EV15",0.036,164.094,0,235,0,0,"C5","CA"
"25","4",4,"OFAV_SP_4EV15",0.0002485,148.529,0.279,216.032,5.356,0.268,"C1","CW"
"26","5",5,"OFAV_SP_4EV15",0.094,177.136,0,232,0,0,"C1","A"
"27","6",6,"OFAV_SP_4EV15",0.045,168.322,0,232,0,0,"C1","CA"
"28","7",7,"OFAV_SP_4EV15",0.0003205,151.483,0.182,190.822,-93.231,0.345,"C2","H"
"29","8",8,"OFAV_SP_4EV15",0.0001945,130.204,0.754,179.891,-95.332,0.209,"C2","CH"
"30","9",9,"OFAV_SP_4EV15",0.0003402,168.452,113,228.667,-0.868,0.367,"C2","W"
