"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_2EV3",0.0003282,180.074,105.279,214.992,-89.112,0.356,"C1","H"
"2","10",10,"OFAV_SS_2EV3",0.0002064,117.787,0.51,192.481,9.23,0.224,"C2","CW"
"3","11",11,"OFAV_SS_2EV3",0.143,180.34,0,232,0,0,"C2","A"
"4","12",12,"OFAV_SS_2EV3",0.046,150.805,0,216,0,0,"C2","CA"
"5","13",13,"OFAV_SS_2EV3",0.0003612,158.963,0.584,215.54,-76.159,0.392,"C3","H"
"6","14",14,"OFAV_SS_2EV3",0.0002427,126.881,1.151,191.787,-80.933,0.263,"C3","CH"
"7","15",15,"OFAV_SS_2EV3",0.0003772,151.496,0.818,231.611,8.13,0.41,"C3","W"
"8","16",16,"OFAV_SS_2EV3",0.000225,138.955,0.316,206.878,3.9,0.243,"C3","CW"
"9","17",17,"OFAV_SS_2EV3",0.12,168.278,0,232,0,0,"C3","A"
"10","18",18,"OFAV_SS_2EV3",0.063,149.897,0,230,0,0,"C3","CA"
"11","19",19,"OFAV_SS_2EV3",0.0004111,159.903,0.339,203.784,-100.939,0.446,"C4","H"
"12","2",2,"OFAV_SS_2EV3",0.0002199,165.64,110.907,221.811,-85.347,0.238,"C1","CH"
"13","20",20,"OFAV_SS_2EV3",0.000247,119.015,0.333,183.357,-100.305,0.267,"C4","CH"
"14","21",21,"OFAV_SS_2EV3",0.0003603,153.717,0.195,205.333,-4.316,0.391,"C4","W"
"15","22",22,"OFAV_SS_2EV3",0.0002385,110.63,0.395,181.013,14.432,0.258,"C4","CW"
"16","23",23,"OFAV_SS_2EV3",0.131,159.77,0,222,0,0,"C4","A"
"17","24",24,"OFAV_SS_2EV3",0.056,142.797,0,220,0,0,"C4","CA"
"18","25",25,"OFAV_SS_2EV3",0.0003595,145.294,0.421,206.233,-81.87,0.39,"C5","H"
"19","26",26,"OFAV_SS_2EV3",0.000236,128.953,49.098,202.873,-87.528,0.256,"C5","CH"
"20","27",27,"OFAV_SS_2EV3",0.000384,159.466,0.422,212.989,6.089,0.416,"C5","W"
"21","28",28,"OFAV_SS_2EV3",0.0002351,132.801,1.017,185,5.793,0.255,"C5","CW"
"22","29",29,"OFAV_SS_2EV3",0.131,164.676,0,232,0,0,"C5","A"
"23","3",3,"OFAV_SS_2EV3",0.0003062,188.21,0,229.581,26.139,0.332,"C1","W"
"24","30",30,"OFAV_SS_2EV3",0.056,141.762,0,232,0,0,"C5","CA"
"25","4",4,"OFAV_SS_2EV3",0.0001421,171.39,0.142,224.11,14.534,0.154,"C1","CW"
"26","5",5,"OFAV_SS_2EV3",0.091,198.999,0,242,0,0,"C1","A"
"27","6",6,"OFAV_SS_2EV3",0.061,195.359,0,242,0,0,"C1","CA"
"28","7",7,"OFAV_SS_2EV3",0.0004178,147.87,0.152,226.625,-94.185,0.454,"C2","H"
"29","8",8,"OFAV_SS_2EV3",0.0002148,126.678,0.789,187.993,-94.764,0.233,"C2","CH"
"30","9",9,"OFAV_SS_2EV3",0.0003865,165.569,2.211,205.333,1.507,0.42,"C2","W"
