"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_6JQ16",0.0003524,153.414,0.677,198,-109.845,0.386,"C1","H"
"2","10",10,"OFAV_SS_6JQ16",0.0001708,141.855,79.26,183.853,5.877,0.187,"C2","CW"
"3","11",11,"OFAV_SS_6JQ16",0.107,171.347,0,222,0,0,"C2","A"
"4","12",12,"OFAV_SS_6JQ16",0.045,151.958,0,222,0,0,"C2","CA"
"5","13",13,"OFAV_SS_6JQ16",0.0003458,155.046,0.049,193,-95.519,0.379,"C3","H"
"6","14",14,"OFAV_SS_6JQ16",0.0002164,135.632,83.463,170.653,-96.194,0.236,"C3","CH"
"7","15",15,"OFAV_SS_6JQ16",0.0002786,149.312,0.414,194.102,9.631,0.305,"C3","W"
"8","16",16,"OFAV_SS_6JQ16",0.0002015,128.477,0.138,176,19.335,0.22,"C3","CW"
"9","17",17,"OFAV_SS_6JQ16",0.098,165.864,0,208,0,0,"C3","A"
"10","18",18,"OFAV_SS_6JQ16",0.048,150.407,0,206,0,0,"C3","CA"
"11","19",19,"OFAV_SS_6JQ16",0.0003392,170.373,63.137,205,-87.754,0.372,"C4","H"
"12","2",2,"OFAV_SS_6JQ16",0.0001998,111.557,0,201.968,-102.995,0.219,"C1","CH"
"13","20",20,"OFAV_SS_6JQ16",0.0002164,139.679,0.333,184.421,-87.357,0.237,"C4","CH"
"14","21",21,"OFAV_SS_6JQ16",0.0003591,161.174,0.784,205.024,14.487,0.393,"C4","W"
"15","22",22,"OFAV_SS_6JQ16",0.0002355,134.24,0.165,209.867,14.331,0.258,"C4","CW"
"16","23",23,"OFAV_SS_6JQ16",0.102,172.71,0,215,0,0,"C4","A"
"17","24",24,"OFAV_SS_6JQ16",0.05,156.815,0,213,0,0,"C4","CA"
"18","25",25,"OFAV_SS_6JQ16",0.000296,147.223,0,197.588,-91.609,0.324,"C5","H"
"19","26",26,"OFAV_SS_6JQ16",0.0001833,111.751,0,172,-86.878,0.201,"C5","CH"
"20","27",27,"OFAV_SS_6JQ16",0.0003101,144.766,0.735,193.5,5.069,0.34,"C5","W"
"21","28",28,"OFAV_SS_6JQ16",0.0001891,121.041,0.182,177.598,13.241,0.207,"C5","CW"
"22","29",29,"OFAV_SS_6JQ16",0.086,166.432,0,210,0,0,"C5","A"
"23","3",3,"OFAV_SS_6JQ16",0.0003234,163.96,0.756,210.22,5.315,0.354,"C1","W"
"24","30",30,"OFAV_SS_6JQ16",0.035,142.634,0,205,0,0,"C5","CA"
"25","4",4,"OFAV_SS_6JQ16",0.0002015,141.345,81.992,200.667,7.125,0.22,"C1","CW"
"26","5",5,"OFAV_SS_6JQ16",0.105,171.703,0,218,0,0,"C1","A"
"27","6",6,"OFAV_SS_6JQ16",0.046,152.406,0,218,0,0,"C1","CA"
"28","7",7,"OFAV_SS_6JQ16",0.0003367,145.736,0.317,193.671,-101.976,0.369,"C2","H"
"29","8",8,"OFAV_SS_6JQ16",0.0001957,159.537,92.474,205.178,-104.036,0.214,"C2","CH"
"30","9",9,"OFAV_SS_6JQ16",0.0003524,166.102,2.274,198,-7.729,0.386,"C2","W"
