"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PP_OHS4",0.0003445,135.187,0.768,232,-66.371,0.38,"C1","H"
"2","10",10,"OFAV_PP_OHS4",0.000219,92.383,0.624,151.89,18.435,0.241,"C2","CW"
"3","11",11,"OFAV_PP_OHS4",0.105,113.561,0,190,0,0,"C2","A"
"4","12",12,"OFAV_PP_OHS4",0.036,100.532,0,190,0,0,"C2","CA"
"5","13",13,"OFAV_PP_OHS4",0.0003896,134.356,1,195.128,-78.69,0.429,"C3","H"
"6","14",14,"OFAV_PP_OHS4",0.0001903,93.117,0.333,142.848,-87.769,0.209,"C3","CH"
"7","15",15,"OFAV_PP_OHS4",0.0003765,140.202,0.677,216.667,8.289,0.415,"C3","W"
"8","16",16,"OFAV_PP_OHS4",0.0002026,131.271,1.049,185,3.489,0.223,"C3","CW"
"9","17",17,"OFAV_PP_OHS4",0.131,143.354,0,225,0,0,"C3","A"
"10","18",18,"OFAV_PP_OHS4",0.041,124.734,0,204,0,0,"C3","CA"
"11","19",19,"OFAV_PP_OHS4",0.0003388,121.878,0.007,182.139,-94.591,0.373,"C4","H"
"12","2",2,"OFAV_PP_OHS4",0.0002034,113.163,0.359,236.333,-76.64,0.223,"C1","CH"
"13","20",20,"OFAV_PP_OHS4",0.0001837,110.562,0.733,195.944,-100.856,0.202,"C4","CH"
"14","21",21,"OFAV_PP_OHS4",0.0003683,130.51,0.282,201.869,4.604,0.406,"C4","W"
"15","22",22,"OFAV_PP_OHS4",0.0002001,116.343,0,173,0,0.22,"C4","CW"
"16","23",23,"OFAV_PP_OHS4",0.115,146.89,0,224,0,0,"C4","A"
"17","24",24,"OFAV_PP_OHS4",0.038,127.804,0,224,0,0,"C4","CA"
"18","25",25,"OFAV_PP_OHS4",0.0003699,119.758,0.645,185.084,-99.211,0.407,"C5","H"
"19","26",26,"OFAV_PP_OHS4",0.0001878,81.969,0.171,134.305,-99.834,0.207,"C5","CH"
"20","27",27,"OFAV_PP_OHS4",0.000283,113.029,0.491,151.909,23.658,0.311,"C5","W"
"21","28",28,"OFAV_PP_OHS4",0.0001755,97.812,0.687,154.248,18.947,0.192,"C5","CW"
"22","29",29,"OFAV_PP_OHS4",0.094,120.598,0,197,0,0,"C5","A"
"23","3",3,"OFAV_PP_OHS4",0.0003379,122.069,72.785,173.669,32.183,0.372,"C1","W"
"24","30",30,"OFAV_PP_OHS4",0.03,104.692,0,195,0,0,"C5","CA"
"25","4",4,"OFAV_PP_OHS4",0.0001985,116.363,1.923,166.333,34.875,0.219,"C1","CW"
"26","5",5,"OFAV_PP_OHS4",0.111,141.669,0,239,0,0,"C1","A"
"27","6",6,"OFAV_PP_OHS4",0.043,145.664,0,238,0,0,"C1","CA"
"28","7",7,"OFAV_PP_OHS4",0.0003568,110.921,64.503,175.925,-84.447,0.393,"C2","H"
"29","8",8,"OFAV_PP_OHS4",0.0001895,75.608,0.015,129.454,-83.246,0.208,"C2","CH"
"30","9",9,"OFAV_PP_OHS4",0.0003314,106.024,2.526,166.99,20.456,0.365,"C2","W"
