"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_4EV15",0.0002452,180.445,26.917,213.925,-80.455,0.335,"C1","H"
"2","10",10,"OFAV_SS_4EV15",0.0001566,103.013,1,149,1.569,0.214,"C2","CW"
"3","11",11,"OFAV_SS_4EV15",0.13,159.524,0,225,0,0,"C2","A"
"4","12",12,"OFAV_SS_4EV15",0.052,138.454,0,220,0,0,"C2","CA"
"5","13",13,"OFAV_SS_4EV15",0.0002362,113.049,1.027,160.257,-86.878,0.322,"C3","H"
"6","14",14,"OFAV_SS_4EV15",0.0001266,114.276,52.333,187.333,-90,0.173,"C3","CH"
"7","15",15,"OFAV_SS_4EV15",0.0002704,106.694,1.228,164.203,8.194,0.369,"C3","W"
"8","16",16,"OFAV_SS_4EV15",0.0001528,67.196,0.257,110.385,5.631,0.209,"C3","CW"
"9","17",17,"OFAV_SS_4EV15",0.106,121.637,0,212,0,0,"C3","A"
"10","18",18,"OFAV_SS_4EV15",0.043,114.229,0,212,0,0,"C3","CA"
"11","19",19,"OFAV_SS_4EV15",0.0003126,141.712,0.231,190.963,-94.91,0.427,"C4","H"
"12","2",2,"OFAV_SS_4EV15",0.0001266,94.014,0.989,191.333,-90.971,0.173,"C1","CH"
"13","20",20,"OFAV_SS_4EV15",0.0001566,127.093,0,173.922,-92.745,0.214,"C4","CH"
"14","21",21,"OFAV_SS_4EV15",0.0002939,146.698,0.532,182.19,7.746,0.401,"C4","W"
"15","22",22,"OFAV_SS_4EV15",0.0001544,118.406,0.333,174.602,1.989,0.211,"C4","CW"
"16","23",23,"OFAV_SS_4EV15",0.132,160.288,0,197,0,0,"C4","A"
"17","24",24,"OFAV_SS_4EV15",0.05,148.324,0,197,0,0,"C4","CA"
"18","25",25,"OFAV_SS_4EV15",0.0002479,161.993,90.04,199.47,-99.707,0.338,"C5","H"
"19","26",26,"OFAV_SS_4EV15",0.0001405,153.221,111.471,202.538,-99.678,0.191,"C5","CH"
"20","27",27,"OFAV_SS_4EV15",0.0002485,134.289,0.376,193.647,2.468,0.339,"C5","W"
"21","28",28,"OFAV_SS_4EV15",0.0001523,137.105,1.326,186.606,2.017,0.208,"C5","CW"
"22","29",29,"OFAV_SS_4EV15",0.082,160.924,0,214,0,0,"C5","A"
"23","3",3,"OFAV_SS_4EV15",0.0002581,169.467,0.041,216.333,9.071,0.352,"C1","W"
"24","30",30,"OFAV_SS_4EV15",0.032,144.667,0,214,0,0,"C5","CA"
"25","4",4,"OFAV_SS_4EV15",0.0001464,161.334,0.371,216.333,4.205,0.199,"C1","CW"
"26","5",5,"OFAV_SS_4EV15",0.09,187.395,0,227,0,0,"C1","A"
"27","6",6,"OFAV_SS_4EV15",0.031,166.346,0,225,0,0,"C1","CA"
"28","7",7,"OFAV_SS_4EV15",0.0002741,156.596,0,217.438,-89.105,0.374,"C2","H"
"29","8",8,"OFAV_SS_4EV15",0.0001555,88.733,0.039,174.436,-96.34,0.212,"C2","CH"
"30","9",9,"OFAV_SS_4EV15",0.0002848,142.943,65.336,197.353,1.723,0.389,"C2","W"
