"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFRA_PS_2HS17",0.0004205,138.804,73.732,166.883,-84.971,0.459,"C1","H"
"2","10",10,"OFRA_PS_2HS17",0.0001956,125.39,1.892,190.483,4.927,0.213,"C2","CW"
"3","11",11,"OFRA_PS_2HS17",0.132,149.423,0,220,0,0,"C2","A"
"4","12",12,"OFRA_PS_2HS17",0.044,132.931,0,217,0,0,"C2","CA"
"5","13",13,"OFRA_PS_2HS17",0.0003369,153.8,1.333,227.248,-83.723,0.368,"C3","H"
"6","14",14,"OFRA_PS_2HS17",0.0001781,130.96,98.535,149.591,-87.839,0.194,"C3","CH"
"7","15",15,"OFRA_PS_2HS17",0.000408,167.993,0.222,214.778,6.132,0.445,"C3","W"
"8","16",16,"OFRA_PS_2HS17",0.0002266,143.596,0.366,218,7.651,0.247,"C3","CW"
"9","17",17,"OFRA_PS_2HS17",0.13,168.364,0,236,0,0,"C3","A"
"10","18",18,"OFRA_PS_2HS17",0.048,149.695,0,236,0,0,"C3","CA"
"11","2",2,"OFRA_PS_2HS17",0.000158,131.976,98.39,190.652,-88.781,0.172,"C1","CH"
"12","3",3,"OFRA_PS_2HS17",0.0004866,134.79,0.699,178.334,3.552,0.531,"C1","W"
"13","4",4,"OFRA_PS_2HS17",0.0002349,115.973,0.361,145.548,9.866,0.256,"C1","CW"
"14","5",5,"OFRA_PS_2HS17",0.166,140.797,0,195,0,0,"C1","A"
"15","6",6,"OFRA_PS_2HS17",0.025,108.63,0,184,0,0,"C1","CA"
"16","7",7,"OFRA_PS_2HS17",0.0003821,128.967,0.234,175.488,-82.439,0.417,"C2","H"
"17","8",8,"OFRA_PS_2HS17",0.0001806,126.549,0.834,183.752,-80.362,0.197,"C2","CH"
"18","9",9,"OFRA_PS_2HS17",0.000352,136.556,0.764,170.222,7.667,0.384,"C2","W"
