"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SP_2JQ31",0.0004065,138.3,73.567,216.695,-77.829,0.436,"C1","H"
"2","10",10,"OFAV_SP_2JQ31",0.0002253,138.429,56.303,193.129,7.943,0.242,"C2","CW"
"3","11",11,"OFAV_SP_2JQ31",0.111,133.831,0,229,0,0,"C2","A"
"4","12",12,"OFAV_SP_2JQ31",0.057,128.761,0,229,0,0,"C2","CA"
"5","13",13,"OFAV_SP_2JQ31",0.0003815,137.645,52.271,211.94,-86.359,0.41,"C3","H"
"6","14",14,"OFAV_SP_2JQ31",0.0002641,107.766,0.284,201.652,-97.918,0.283,"C3","CH"
"7","15",15,"OFAV_SP_2JQ31",0.0003806,125.952,0.533,226.3,30.294,0.409,"C3","W"
"8","16",16,"OFAV_SP_2JQ31",0.0002399,123.613,1.305,206.878,28.974,0.257,"C3","CW"
"9","17",17,"OFAV_SP_2JQ31",0.123,137.27,0,231,0,0,"C3","A"
"10","18",18,"OFAV_SP_2JQ31",0.056,131.007,0,231,0,0,"C3","CA"
"11","19",19,"OFAV_SP_2JQ31",0.0003979,130.909,0.415,191.984,-94.743,0.427,"C4","H"
"12","2",2,"OFAV_SP_2JQ31",0.000202,127.641,1.384,202.213,-83.333,0.216,"C1","CH"
"13","20",20,"OFAV_SP_2JQ31",0.0002322,129.105,0.174,216.729,-92.99,0.249,"C4","CH"
"14","21",21,"OFAV_SP_2JQ31",0.0003478,131.539,0.636,199.931,12.653,0.373,"C4","W"
"15","22",22,"OFAV_SP_2JQ31",0.0002218,118.478,0.366,218.264,10.345,0.238,"C4","CW"
"16","23",23,"OFAV_SP_2JQ31",0.123,144.98,0,235,0,0,"C4","A"
"17","24",24,"OFAV_SP_2JQ31",0.052,135.118,0,235,0,0,"C4","CA"
"18","25",25,"OFAV_SP_2JQ31",0.0004203,124.492,42.605,186.333,-88.821,0.452,"C5","H"
"19","26",26,"OFAV_SP_2JQ31",0.0002581,88.759,0,202,-90,0.277,"C5","CH"
"20","27",27,"OFAV_SP_2JQ31",0.0003564,102.596,0.301,189.859,22.577,0.382,"C5","W"
"21","28",28,"OFAV_SP_2JQ31",0.0002563,106.629,47.174,182.707,21.371,0.275,"C5","CW"
"22","29",29,"OFAV_SP_2JQ31",0.122,114.755,0,235,0,0,"C5","A"
"23","3",3,"OFAV_SP_2JQ31",0.0003435,155.071,0.097,213.812,25.017,0.369,"C1","W"
"24","30",30,"OFAV_SP_2JQ31",0.06,114.428,0,235,0,0,"C5","CA"
"25","4",4,"OFAV_SP_2JQ31",0.0002071,142.836,0,211.356,25.278,0.222,"C1","CW"
"26","5",5,"OFAV_SP_2JQ31",0.102,154.251,0,231,0,0,"C1","A"
"27","6",6,"OFAV_SP_2JQ31",0.053,152.739,0,231,0,0,"C1","CA"
"28","7",7,"OFAV_SP_2JQ31",0.0004186,129.597,0.083,215.232,-97.125,0.449,"C2","H"
"29","8",8,"OFAV_SP_2JQ31",0.0002442,123.083,0.362,194.725,-104.184,0.262,"C2","CH"
"30","9",9,"OFAV_SP_2JQ31",0.00034,123.167,0.333,196.756,1.312,0.365,"C2","W"
