"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFRA_PP_8HS23",0.0003453,136.962,60.451,220.333,-90.917,0.415,"C1","H"
"2","10",10,"OFRA_PP_8HS23",0.0002309,105.366,3.274e-11,188.964,6.87,0.278,"C2","CW"
"3","11",11,"OFRA_PP_8HS23",0.102,141.73,0,222,6.87,0.278,"C2","A"
"4","12",12,"OFRA_PP_8HS23",0.064,126.476,0,222,0,0,"C2","CA"
"5","13",13,"OFRA_PP_8HS23",0.0003177,122.01,0,189.377,-87.51,0.382,"C3","H"
"6","14",14,"OFRA_PP_8HS23",0.0002295,95.877,0.255,150.667,-80.991,0.276,"C3","CH"
"7","15",15,"OFRA_PP_8HS23",0.0003384,132.996,0.231,197.83,4.686,0.406,"C3","W"
"8","16",16,"OFRA_PP_8HS23",0.0001654,90.641,0.004,150.274,8.673,0.198,"C3","CW"
"9","17",17,"OFRA_PP_8HS23",0.108,141.476,0,191,0,0,"C3","A"
"10","18",18,"OFRA_PP_8HS23",0.056,124.998,0,191,0,0,"C3","CA"
"11","19",19,"OFRA_PP_8HS23",0.0003184,107.253,0,185.494,-85.525,0.383,"C4","H"
"12","2",2,"OFRA_PP_8HS23",0.0002088,90.917,11.386,178.667,-96.089,0.25,"C1","CH"
"13","20",20,"OFRA_PP_8HS23",0.0001771,48.686,0,128.333,-93.576,0.213,"C4","CH"
"14","21",21,"OFRA_PP_8HS23",0.0002467,119.164,0.14,180.466,-5.136,0.297,"C4","W"
"15","22",22,"OFRA_PP_8HS23",0.0001509,98.318,59.849,172.755,8.427,0.181,"C4","CW"
"16","23",23,"OFRA_PP_8HS23",0.085,126.334,0,197,0,0,"C4","A"
"17","24",24,"OFRA_PP_8HS23",0.052,111.486,0,197,0,0,"C4","CA"
"18","25",25,"OFRA_PP_8HS23",0.000255,107.026,0.006,173.74,-102.529,0.306,"C5","H"
"19","26",26,"OFRA_PP_8HS23",0.0002033,87.124,1.064,129.2,-112.38,0.244,"C5","CH"
"20","27",27,"OFRA_PP_8HS23",0.0003846,112.273,0.07,183.906,4.115,0.463,"C5","W"
"21","28",28,"OFRA_PP_8HS23",0.0001964,76.661,0,173,2.42,0.236,"C5","CW"
"22","29",29,"OFRA_PP_8HS23",0.14,131.854,0,214,0,0,"C5","A"
"23","3",3,"OFRA_PP_8HS23",0.113,142.543,0,218,0,0,"C1","W"
"24","30",30,"OFRA_PP_8HS23",0.068,111.651,0,201,0,0,"C5","CA"
"25","4",4,"OFRA_PP_8HS23",0.056,118.565,0,206,0,0,"C1","CW"
"26","5",5,"OFRA_PP_8HS23",0.0002716,128.539,0.733,192,-85.914,0.326,"C1","A"
"27","6",6,"OFRA_PP_8HS23",0.0002054,93.146,0.088,182.79,-104.036,0.246,"C1","CA"
"28","7",7,"OFRA_PP_8HS23",0.0003867,127.705,0.203,188,6.973,0.465,"C2","H"
"29","8",8,"OFRA_PP_8HS23",0.0002026,93.849,0.096,175.667,11.004,0.244,"C2","CH"
"30","9",9,"OFRA_PP_8HS23",0.0003246,113.35,0.233,187.018,5.856,0.391,"C2","W"
