"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_2EV10",0.000326,155.296,0.052,211.468,-107.728,0.354,"C1","H"
"2","10",10,"OFAV_SS_2EV10",0.0001067,151.578,91.664,185.459,21.631,0.115,"C2","CW"
"3","11",11,"OFAV_SS_2EV10",0.091,178.388,0,208,0,0,"C2","A"
"4","12",12,"OFAV_SS_2EV10",0.028,163.171,0,204,0,0,"C2","CA"
"5","13",13,"OFAV_SS_2EV10",0.0002506,174.973,137.02,205.094,-85.333,0.271,"C3","H"
"6","14",14,"OFAV_SS_2EV10",0.0001465,101.57,0,187.016,-86.009,0.159,"C3","CH"
"7","15",15,"OFAV_SS_2EV10",0.0002582,159.833,0.333,216.575,6.049,0.279,"C3","W"
"8","16",16,"OFAV_SS_2EV10",0.0001566,157.537,0.354,195.246,8.746,0.169,"C3","CW"
"9","17",17,"OFAV_SS_2EV10",0.051,171.665,0,224,0,0,"C3","A"
"10","18",18,"OFAV_SS_2EV10",0.028,162.375,0,218,0,0,"C3","CA"
"11","19",19,"OFAV_SS_2EV10",0.0004089,172.711,1.575,222,-90.475,0.444,"C4","H"
"12","2",2,"OFAV_SS_2EV10",0.000182,156.399,115.246,194.315,-100.521,0.197,"C1","CH"
"13","20",20,"OFAV_SS_2EV10",0.0002404,129.305,0.396,222.52,-97.729,0.26,"C4","CH"
"14","21",21,"OFAV_SS_2EV10",0.0003581,170.025,0.551,219.008,15.684,0.388,"C4","W"
"15","22",22,"OFAV_SS_2EV10",0.0002057,139.366,1.083,212,7.595,0.223,"C4","CW"
"16","23",23,"OFAV_SS_2EV10",0.141,179.9,0,228,0,0,"C4","A"
"17","24",24,"OFAV_SS_2EV10",0.046,164.58,0,226,0,0,"C4","CA"
"18","25",25,"OFAV_SS_2EV10",0.0003598,166.078,74.75,189.219,-96.504,0.39,"C5","H"
"19","26",26,"OFAV_SS_2EV10",0.000215,136.903,0.378,189.906,-103.707,0.233,"C5","CH"
"20","27",27,"OFAV_SS_2EV10",0.0003175,159.315,0.333,192.694,7.676,0.344,"C5","W"
"21","28",28,"OFAV_SS_2EV10",0.0001846,140.719,63.574,180,7.42,0.199,"C5","CW"
"22","29",29,"OFAV_SS_2EV10",0.112,169.696,0,214,0,0,"C5","A"
"23","3",3,"OFAV_SS_2EV10",0.0003463,177.017,0.333,208.461,10.154,0.376,"C1","W"
"24","30",30,"OFAV_SS_2EV10",0.043,149.769,0,208,0,0,"C5","CA"
"25","4",4,"OFAV_SS_2EV10",0.0001592,149.387,0.333,195.859,11.129,0.172,"C1","CW"
"26","5",5,"OFAV_SS_2EV10",0.087,185.356,0,221,0,0,"C1","A"
"27","6",6,"OFAV_SS_2EV10",0.032,166.189,0,219,0,0,"C1","CA"
"28","7",7,"OFAV_SS_2EV10",0.0003175,170.554,0.333,205.713,-87.245,0.345,"C2","H"
"29","8",8,"OFAV_SS_2EV10",0.0001736,139.548,67.355,191.225,-97.892,0.188,"C2","CH"
"30","9",9,"OFAV_SS_2EV10",0.0003014,165.213,0.543,201.007,22.521,0.327,"C2","W"
