"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFRA_PS_8HS24",0.0004645,177.789,2.514,202.202,-86.009,0.49,"C1","H"
"2","10",10,"OFRA_PS_8HS24",0.0002116,165.037,0.552,223.186,8.82,0.222,"C2","CW"
"3","11",11,"OFRA_PS_8HS24",0.122,190.233,0,231,0,0,"C2","A"
"4","12",12,"OFRA_PS_8HS24",0.055,172.812,0,229,0,0,"C2","CA"
"5","13",13,"OFRA_PS_8HS24",0.0005245,195.236,168.115,216.41,-95.301,0.553,"C3","H"
"6","14",14,"OFRA_PS_8HS24",0.0002349,190.47,164,215.598,-88.683,0.247,"C3","CH"
"7","15",15,"OFRA_PS_8HS24",0.000494,186.107,0.818,218.914,3.752,0.521,"C3","W"
"8","16",16,"OFRA_PS_8HS24",0.000234,166.28,2.051,205.166,7.943,0.247,"C3","CW"
"9","17",17,"OFRA_PS_8HS24",0.156,196.04,0,222,0,0,"C3","A"
"10","18",18,"OFRA_PS_8HS24",0.072,183.857,0,222,0,0,"C3","CA"
"11","19",19,"OFRA_PS_8HS24",0.0004833,193.579,0.333,226.333,-86.802,0.509,"C4","H"
"12","2",2,"OFRA_PS_8HS24",0.0002268,161.285,122.19,188.476,-86.594,0.239,"C1","CH"
"13","20",20,"OFRA_PS_8HS24",0.0002457,191.953,1.454,218.19,-89.37,0.259,"C4","CH"
"14","21",21,"OFRA_PS_8HS24",0.000416,198.563,0.487,225.622,2.974,0.438,"C4","W"
"15","22",22,"OFRA_PS_8HS24",0.0002502,176.883,0,220.333,7.431,0.264,"C4","CW"
"16","23",23,"OFRA_PS_8HS24",0.144,205.951,0,229,0,0,"C4","A"
"17","24",24,"OFRA_PS_8HS24",0.062,191.788,0,228,0,0,"C4","CA"
"18","25",25,"OFRA_PS_8HS24",0.0004967,187.595,0.463,228.999,-85.959,0.524,"C5","H"
"19","26",26,"OFRA_PS_8HS24",0.0002564,173.832,110.856,207.049,-92.411,0.27,"C5","CH"
"20","27",27,"OFRA_PS_8HS24",0.0004089,187.254,0.553,226.667,4.921,0.431,"C5","W"
"21","28",28,"OFRA_PS_8HS24",0.0002179,153.617,0.448,202.659,15.068,0.229,"C5","CW"
"22","29",29,"OFRA_PS_8HS24",0.169,200.463,0,234,0,0,"C5","A"
"23","3",3,"OFRA_PS_8HS24",0.0004492,168.145,0.333,221.444,4.478,0.473,"C1","W"
"24","30",30,"OFRA_PS_8HS24",0.074,181.92,0,229,0,0,"C5","CA"
"25","4",4,"OFRA_PS_8HS24",0.0002537,142.242,0.163,187.74,8.561,0.267,"C1","CW"
"26","5",5,"OFRA_PS_8HS24",0.144,177.703,0,221,0,0,"C1","A"
"27","6",6,"OFRA_PS_8HS24",0.067,160.779,0,206,0,0,"C1","CA"
"28","7",7,"OFRA_PS_8HS24",0.0004026,174.302,0.152,228.619,-87.699,0.425,"C2","H"
"29","8",8,"OFRA_PS_8HS24",0.0002439,141.871,0.247,216.333,-95.08,0.257,"C2","CH"
"30","9",9,"OFRA_PS_8HS24",0.0004322,182.339,0.505,221.907,6.445,0.456,"C2","W"
