"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_3EV30",0.0002687,183.951,3.476,214.417,-88.888,0.288,"C1","H"
"2","10",10,"OFAV_SS_3EV30",0.0002011,143.246,2.9,191.252,3.979,0.215,"C2","CW"
"3","11",11,"OFAV_SS_3EV30",0.115,173.628,0,214,0,0,"C2","A"
"4","12",12,"OFAV_SS_3EV30",0.045,157.706,0,214,0,0,"C2","CA"
"5","13",13,"OFAV_SS_3EV30",0.0003303,158.204,0,202.144,-92.411,0.354,"C3","H"
"6","14",14,"OFAV_SS_3EV30",0.0002418,137.43,74.402,199.667,-96.613,0.259,"C3","CH"
"7","15",15,"OFAV_SS_3EV30",0.0003077,144.433,0.611,183.22,14.744,0.329,"C3","W"
"8","16",16,"OFAV_SS_3EV30",0.0001933,126.736,1.186,164.576,15.164,0.206,"C3","CW"
"9","17",17,"OFAV_SS_3EV30",0.095,161.67,0,206,0,0,"C3","A"
"10","18",18,"OFAV_SS_3EV30",0.044,147.431,0,206,0,0,"C3","CA"
"11","19",19,"OFAV_SS_3EV30",0.0003164,142.859,82.516,169.707,-91.259,0.339,"C4","H"
"12","2",2,"OFAV_SS_3EV30",0.0001508,159.563,0.891,187.667,-104.036,0.161,"C1","CH"
"13","20",20,"OFAV_SS_3EV30",0.0001829,117.934,0.595,164,-102.913,0.196,"C4","CH"
"14","21",21,"OFAV_SS_3EV30",0.0003095,139.454,0.048,170.927,20.726,0.331,"C4","W"
"15","22",22,"OFAV_SS_3EV30",0.0001699,123.221,0.41,153.489,12.465,0.181,"C4","CW"
"16","23",23,"OFAV_SS_3EV30",0.088,148.331,0,182,0,0,"C4","A"
"17","24",24,"OFAV_SS_3EV30",0.027,132.313,0,180,0,0,"C4","CA"
"18","25",25,"OFAV_SS_3EV30",0.0002618,171.394,1.887,218.741,-85.426,0.28,"C5","H"
"19","26",26,"OFAV_SS_3EV30",0.0001448,139.56,0.333,192.667,-98.667,0.154,"C5","CH"
"20","27",27,"OFAV_SS_3EV30",0.0002722,170.546,1,196.329,3.109,0.292,"C5","W"
"21","28",28,"OFAV_SS_3EV30",0.0001465,161.424,0.206,203.946,-0.341,0.156,"C5","CW"
"22","29",29,"OFAV_SS_3EV30",0.053,177.893,0,220,0,0,"C5","A"
"23","3",3,"OFAV_SS_3EV30",0.0002817,179.47,0,210,3.18,0.302,"C1","W"
"24","30",30,"OFAV_SS_3EV30",0.018,158.818,0,214,0,0,"C5","CA"
"25","4",4,"OFAV_SS_3EV30",0.0001292,145.441,0.772,196.394,5.826,0.138,"C1","CW"
"26","5",5,"OFAV_SS_3EV30",0.045,182.909,0,216,0,0,"C1","A"
"27","6",6,"OFAV_SS_3EV30",0.017,166.241,0,210,0,0,"C1","CA"
"28","7",7,"OFAV_SS_3EV30",0.0003233,172.025,2.717,211.204,-101.793,0.346,"C2","H"
"29","8",8,"OFAV_SS_3EV30",0.0002028,116.07,0.341,171.667,-104.394,0.217,"C2","CH"
"30","9",9,"OFAV_SS_3EV30",0.0003147,174.099,0.333,205.436,-0.633,0.337,"C2","W"
