"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SP_2JQ31_P2",0.0003152,144.17,72.687,173.915,-94.086,0.345,"C1","H"
"2","10",10,"OFAV_SP_2JQ31_P2",0.0002281,135.227,1.476,172.691,5.024,0.25,"C2","CW"
"3","11",11,"OFAV_SP_2JQ31_P2",0.121,131.625,0,206,0,0,"C2","A"
"4","12",12,"OFAV_SP_2JQ31_P2",0.05,127.235,0,206,0,0,"C2","CA"
"5","13",13,"OFAV_SP_2JQ31_P2",0.0003624,124.158,43.694,200.639,-76.059,0.397,"C3","H"
"6","14",14,"OFAV_SP_2JQ31_P2",0.0002521,109.403,0,186.623,-78.579,0.276,"C3","CH"
"7","15",15,"OFAV_SP_2JQ31_P2",0.0004089,125.159,0.333,167.333,-0.349,0.448,"C3","W"
"8","16",16,"OFAV_SP_2JQ31_P2",0.0002496,110.811,0.227,159.76,0.573,0.273,"C3","CW"
"9","17",17,"OFAV_SP_2JQ31_P2",0.143,134.493,0,204,0,0,"C3","A"
"10","18",18,"OFAV_SP_2JQ31_P2",0.048,124.606,0,201,0,0,"C3","CA"
"11","19",19,"OFAV_SP_2JQ31_P2",0.0003823,147.365,0,202.725,-87.007,0.419,"C4","H"
"12","2",2,"OFAV_SP_2JQ31_P2",0.0002148,143.305,69.04,192.091,-98.036,0.235,"C1","CH"
"13","20",20,"OFAV_SP_2JQ31_P2",0.0002505,129.002,0.075,198.184,-71.384,0.274,"C4","CH"
"14","21",21,"OFAV_SP_2JQ31_P2",0.0003948,143.427,0.379,195.878,3.26,0.432,"C4","W"
"15","22",22,"OFAV_SP_2JQ31_P2",0.0002579,126.128,0.964,197.611,4.441,0.282,"C4","CW"
"16","23",23,"OFAV_SP_2JQ31_P2",0.121,150.024,0,210,0,0,"C4","A"
"17","24",24,"OFAV_SP_2JQ31_P2",0.062,143.575,0,210,0,0,"C4","CA"
"18","25",25,"OFAV_SP_2JQ31_P2",0.0003583,121.395,0.333,178.714,-81.588,0.392,"C5","H"
"19","26",26,"OFAV_SP_2JQ31_P2",0.0002554,122.201,56.099,184.417,-80.446,0.28,"C5","CH"
"20","27",27,"OFAV_SP_2JQ31_P2",0.0003807,124.687,0.399,177.521,5.262,0.417,"C5","W"
"21","28",28,"OFAV_SP_2JQ31_P2",0.0002629,127.438,0.031,173.141,3.814,0.288,"C5","CW"
"22","29",29,"OFAV_SP_2JQ31_P2",0.133,135.955,0,196,0,0,"C5","A"
"23","3",3,"OFAV_SP_2JQ31_P2",0.0004122,151.799,0.383,200.61,3.122,0.451,"C1","W"
"24","30",30,"OFAV_SP_2JQ31_P2",0.065,126.655,0,196,0,0,"C5","CA"
"25","4",4,"OFAV_SP_2JQ31_P2",0.0002297,147.282,0,201.333,0,0.251,"C1","CW"
"26","5",5,"OFAV_SP_2JQ31_P2",0.117,149.662,0,207,0,0,"C1","A"
"27","6",6,"OFAV_SP_2JQ31_P2",0.05,143.512,0,207,0,0,"C1","CA"
"28","7",7,"OFAV_SP_2JQ31_P2",0.0003392,130.046,0.186,178.195,-75.964,0.372,"C2","H"
"29","8",8,"OFAV_SP_2JQ31_P2",0.0002289,139.817,0.442,177.428,-78.69,0.251,"C2","CH"
"30","9",9,"OFAV_SP_2JQ31_P2",0.00035,132.533,1.331,177.584,7.784,0.383,"C2","W"
