"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SP_3JQ1_P2",0.0002714,134.183,113.372,152.848,-86.8,0.295,"C1","H"
"2","10",10,"OFAV_SP_3JQ1_P2",0.0002245,131.492,3.888,153.283,5.583,0.245,"C2","CW"
"3","11",11,"OFAV_SP_3JQ1_P2",0.093,139.344,0,169,0,0,"C2","A"
"4","12",12,"OFAV_SP_3JQ1_P2",0.054,133.445,0,166,0,0,"C2","CA"
"5","13",13,"OFAV_SP_3JQ1_P2",0.0003049,116.267,0.374,150.838,-82.093,0.333,"C3","H"
"6","14",14,"OFAV_SP_3JQ1_P2",0.0001826,116.662,1.318,144.83,-80.451,0.199,"C3","CH"
"7","15",15,"OFAV_SP_3JQ1_P2",0.0002664,129.884,2.675,157,15.35,0.29,"C3","W"
"8","16",16,"OFAV_SP_3JQ1_P2",0.0001918,120.449,0.403,151.731,11.113,0.209,"C3","CW"
"9","17",17,"OFAV_SP_3JQ1_P2",0.085,130.172,0,173,0,0,"C3","A"
"10","18",18,"OFAV_SP_3JQ1_P2",0.039,126.036,0,159,0,0,"C3","CA"
"11","19",19,"OFAV_SP_3JQ1_P2",0.0002639,126.72,100.698,153.062,-96.582,0.287,"C4","H"
"12","2",2,"OFAV_SP_3JQ1_P2",0.0001801,129.923,10.14,152.24,-92.141,0.196,"C1","CH"
"13","20",20,"OFAV_SP_3JQ1_P2",0.0002044,113.393,0.417,141.759,-96.132,0.223,"C4","CH"
"14","21",21,"OFAV_SP_3JQ1_P2",0.0002748,108.057,0.17,153.973,7.734,0.299,"C4","W"
"15","22",22,"OFAV_SP_3JQ1_P2",0.0002036,124.003,88.672,162.171,2.366,0.222,"C4","CW"
"16","23",23,"OFAV_SP_3JQ1_P2",0.079,128.228,0,174,0,0,"C4","A"
"17","24",24,"OFAV_SP_3JQ1_P2",0.047,123.146,0,173,0,0,"C4","CA"
"18","25",25,"OFAV_SP_3JQ1_P2",0.0002764,110.532,0.597,140.078,-98.032,0.301,"C5","H"
"19","26",26,"OFAV_SP_3JQ1_P2",0.0001835,119.277,92.648,137.505,-97.386,0.199,"C5","CH"
"20","27",27,"OFAV_SP_3JQ1_P2",0.0002505,111.022,0.023,156.324,9.273,0.273,"C5","W"
"21","28",28,"OFAV_SP_3JQ1_P2",0.0001432,100.646,0.333,131.392,3.366,0.156,"C5","CW"
"22","29",29,"OFAV_SP_3JQ1_P2",0.075,119.249,0,161,0,0,"C5","A"
"23","3",3,"OFAV_SP_3JQ1_P2",0.0002714,135.7,0,160,10.337,0.296,"C1","W"
"24","30",30,"OFAV_SP_3JQ1_P2",0.037,116.666,0,159,0,0,"C5","CA"
"25","4",4,"OFAV_SP_3JQ1_P2",0.0001994,121.6,0.143,144.173,8.746,0.217,"C1","CW"
"26","5",5,"OFAV_SP_3JQ1_P2",0.086,135.864,0,170,0,0,"C1","A"
"27","6",6,"OFAV_SP_3JQ1_P2",0.047,131.983,0,164,0,0,"C1","CA"
"28","7",7,"OFAV_SP_3JQ1_P2",0.0002949,145.551,127.432,159.624,-97.853,0.322,"C2","H"
"29","8",8,"OFAV_SP_3JQ1_P2",0.0002136,132.21,1,154.522,-104.583,0.233,"C2","CH"
"30","9",9,"OFAV_SP_3JQ1_P2",0.0002806,136.379,0.513,163.333,9.293,0.306,"C2","W"
