"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PP_362",0.0003664,103.509,0.194,173.954,-74.434,0.399,"C1","H"
"2","10",10,"OFAV_PP_362",0.0001668,92.085,48.249,147.231,31.759,0.181,"C2","CW"
"3","11",11,"OFAV_PP_362",0.1,120.543,0,211,0,0,"C2","A"
"4","12",12,"OFAV_PP_362",0.044,109.369,0,211,0,0,"C2","CA"
"5","13",13,"OFAV_PP_362",0.000311,136.89,2.877,201.353,-78.143,0.339,"C3","H"
"6","14",14,"OFAV_PP_362",0.0001593,95.929,0.244,165.667,-85.135,0.173,"C3","CH"
"7","15",15,"OFAV_PP_362",0.0003219,124.048,0.697,183.029,19.191,0.351,"C3","W"
"8","16",16,"OFAV_PP_362",0.0001844,124.366,75.164,201.175,22.58,0.2,"C3","CW"
"9","17",17,"OFAV_PP_362",0.1,127.866,0,211,0,0,"C3","A"
"10","18",18,"OFAV_PP_362",0.04,118.7,0,210,0,0,"C3","CA"
"11","19",19,"OFAV_PP_362",0.0003974,163.587,3.993,213.679,-93.395,0.433,"C4","H"
"12","2",2,"OFAV_PP_362",0.0002171,84.168,46.787,140.496,-77.255,0.237,"C1","CH"
"13","20",20,"OFAV_PP_362",0.0002155,131.109,74.458,183.375,-91.79,0.235,"C4","CH"
"14","21",21,"OFAV_PP_362",0.0003043,154.704,0.366,217.667,14.727,0.331,"C4","W"
"15","22",22,"OFAV_PP_362",0.0001794,120.475,0.343,192.723,16.39,0.195,"C4","CW"
"16","23",23,"OFAV_PP_362",0.101,159.926,0,230,0,0,"C4","A"
"17","24",24,"OFAV_PP_362",0.042,142.172,0,213,0,0,"C4","CA"
"18","25",25,"OFAV_PP_362",0.0004041,106.956,0.99,169.277,-85.948,0.441,"C5","H"
"19","26",26,"OFAV_PP_362",0.0002582,84.44,0.18,162.797,-94.485,0.281,"C5","CH"
"20","27",27,"OFAV_PP_362",0.0002876,111.065,1.499,171.141,13.548,0.313,"C5","W"
"21","28",28,"OFAV_PP_362",0.0001937,109.6,0.035,156.333,23.003,0.211,"C5","CW"
"22","29",29,"OFAV_PP_362",0.129,126.591,0,215,0,0,"C5","A"
"23","3",3,"OFAV_PP_362",0.0003664,133.057,0.333,172.914,19.68,0.4,"C1","W"
"24","30",30,"OFAV_PP_362",0.059,114.312,0,215,0,0,"C5","CA"
"25","4",4,"OFAV_PP_362",0.0001861,109.454,0.422,158.46,20.647,0.203,"C1","CW"
"26","5",5,"OFAV_PP_362",0.102,123.549,0,204,0,0,"C1","A"
"27","6",6,"OFAV_PP_362",0.047,112.483,0,204,0,0,"C1","CA"
"28","7",7,"OFAV_PP_362",0.0003714,121.344,48.026,199.796,-91.037,0.405,"C2","H"
"29","8",8,"OFAV_PP_362",0.000228,87.892,0.628,174.008,-101.061,0.248,"C2","CH"
"30","9",9,"OFAV_PP_362",0.0002934,113.467,66.222,162.913,33.326,0.32,"C2","W"
