"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PP_9JQ53",0.0004189,166.167,0.712,221.529,-85.121,0.454,"C1","H"
"2","10",10,"OFAV_PP_9JQ53",0.0002268,176.006,0.984,206.622,11.689,0.245,"C2","CW"
"3","11",11,"OFAV_PP_9JQ53",0.149,183.714,0,237,0,0,"C2","A"
"4","12",12,"OFAV_PP_9JQ53",0.075,181.727,0,237,0,0,"C2","CA"
"5","13",13,"OFAV_PP_9JQ53",0.0004866,189.407,0.909,217.688,-93.296,0.528,"C3","H"
"6","14",14,"OFAV_PP_9JQ53",0.0002691,171.032,0.218,212.259,-100.353,0.292,"C3","CH"
"7","15",15,"OFAV_PP_9JQ53",0.0003876,193.347,0.431,230.673,7.545,0.42,"C3","W"
"8","16",16,"OFAV_PP_9JQ53",0.0001938,186.677,154.848,222.667,12.938,0.21,"C3","CW"
"9","17",17,"OFAV_PP_9JQ53",0.175,196.531,0,232,0,0,"C3","A"
"10","18",18,"OFAV_PP_9JQ53",0.067,184.281,0,232,0,0,"C3","CA"
"11","19",19,"OFAV_PP_9JQ53",0.0004908,176.828,0.185,212.997,-100.146,0.533,"C4","H"
"12","2",2,"OFAV_PP_9JQ53",0.0002336,166.932,18.365,195.952,-97.512,0.253,"C1","CH"
"13","20",20,"OFAV_PP_9JQ53",0.0002657,143.59,0.481,193.126,-99.372,0.288,"C4","CH"
"14","21",21,"OFAV_PP_9JQ53",0.0002996,166.786,0.128,213.667,16.28,0.325,"C4","W"
"15","22",22,"OFAV_PP_9JQ53",0.0001989,166.58,122.379,214.333,24.261,0.215,"C4","CW"
"16","23",23,"OFAV_PP_9JQ53",0.128,177.067,0,225,0,0,"C4","A"
"17","24",24,"OFAV_PP_9JQ53",0.055,162.296,0,225,0,0,"C4","CA"
"18","25",25,"OFAV_PP_9JQ53",0.0005424,166.918,112.475,208.533,-96.459,0.589,"C5","H"
"19","26",26,"OFAV_PP_9JQ53",0.0002801,128.388,80.631,190.788,-97.319,0.303,"C5","CH"
"20","27",27,"OFAV_PP_9JQ53",0.0003114,156.926,0.493,212.333,21.105,0.337,"C5","W"
"21","28",28,"OFAV_PP_9JQ53",0.0002065,147.641,0.06,204.974,17.987,0.223,"C5","CW"
"22","29",29,"OFAV_PP_9JQ53",0.17,169.167,0,229,0,0,"C5","A"
"23","3",3,"OFAV_PP_9JQ53",0.0003258,166.202,0.333,213,23.962,0.353,"C1","W"
"24","30",30,"OFAV_PP_9JQ53",0.057,147.366,0,220,0,0,"C5","CA"
"25","4",4,"OFAV_PP_9JQ53",0.0001963,166.909,0.122,209.531,26.232,0.212,"C1","CW"
"26","5",5,"OFAV_PP_9JQ53",0.107,183.16,0,236,0,0,"C1","A"
"27","6",6,"OFAV_PP_9JQ53",0.058,177.533,0,236,0,0,"C1","CA"
"28","7",7,"OFAV_PP_9JQ53",0.0004536,191.058,0.923,219.634,-93.215,0.492,"C2","H"
"29","8",8,"OFAV_PP_9JQ53",0.0002903,151.59,0,198.667,-91.005,0.315,"C2","CH"
"30","9",9,"OFAV_PP_9JQ53",0.0004172,183.789,0.24,220.017,44.012,0.453,"C2","W"
