"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PP_9JQ4",0.0002871,183.396,7.949,216.333,-86.392,0.309,"C1","H"
"2","10",10,"OFAV_PP_9JQ4",0.0002245,126.277,0.23,193.724,8.596,0.242,"C2","CW"
"3","11",11,"OFAV_PP_9JQ4",0.147,171.309,0,227,0,0,"C2","A"
"4","12",12,"OFAV_PP_9JQ4",0.055,153.173,0,227,0,0,"C2","CA"
"5","13",13,"OFAV_PP_9JQ4",0.000377,187.395,0.881,227.31,-86.082,0.406,"C3","H"
"6","14",14,"OFAV_PP_9JQ4",0.0001997,154.755,92.619,202.333,-85.544,0.214,"C3","CH"
"7","15",15,"OFAV_PP_9JQ4",0.0003111,186.814,0.363,218.249,5.237,0.335,"C3","W"
"8","16",16,"OFAV_PP_9JQ4",0.0002151,159.386,0.771,202.593,4.821,0.231,"C3","CW"
"9","17",17,"OFAV_PP_9JQ4",0.119,183.93,0,231,0,0,"C3","A"
"10","18",18,"OFAV_PP_9JQ4",0.04,167.403,0,231,0,0,"C3","CA"
"11","19",19,"OFAV_PP_9JQ4",0.0003316,164.689,0.281,222.137,-84.201,0.357,"C4","H"
"12","2",2,"OFAV_PP_9JQ4",0.0001482,181.081,126.374,209.941,-83.991,0.159,"C1","CH"
"13","20",20,"OFAV_PP_9JQ4",0.0002399,186.379,130.204,220,-89.384,0.258,"C4","CH"
"14","21",21,"OFAV_PP_9JQ4",0.0003488,182.514,1.333,228.333,4.658,0.376,"C4","W"
"15","22",22,"OFAV_PP_9JQ4",0.0002134,169.294,0.747,231.57,11.853,0.23,"C4","CW"
"16","23",23,"OFAV_PP_9JQ4",0.113,191.916,0,243,0,0,"C4","A"
"17","24",24,"OFAV_PP_9JQ4",0.045,178.902,0,243,0,0,"C4","CA"
"18","25",25,"OFAV_PP_9JQ4",0.0004002,173.327,0.372,215.013,-93.691,0.431,"C5","H"
"19","26",26,"OFAV_PP_9JQ4",0.0001997,154.727,106.063,202.421,-95.932,0.215,"C5","CH"
"20","27",27,"OFAV_PP_9JQ4",0.0004687,162.314,0.062,212.147,-0.63,0.505,"C5","W"
"21","28",28,"OFAV_PP_9JQ4",0.0002819,147.479,1.01,203.092,3.674,0.303,"C5","CW"
"22","29",29,"OFAV_PP_9JQ4",0.145,167.986,0,227,0,0,"C5","A"
"23","3",3,"OFAV_PP_9JQ4",0.0003513,178.72,0.249,213,8.427,0.379,"C1","W"
"24","30",30,"OFAV_PP_9JQ4",0.061,156.978,0,221,0,0,"C5","CA"
"25","4",4,"OFAV_PP_9JQ4",0.0002399,164.891,0.43,208.183,8.653,0.258,"C1","CW"
"26","5",5,"OFAV_PP_9JQ4",0.087,183.049,0,226,0,0,"C1","A"
"27","6",6,"OFAV_PP_9JQ4",0.043,172.678,0,226,0,0,"C1","CA"
"28","7",7,"OFAV_PP_9JQ4",0.0003659,156.007,0.089,216.676,-83.526,0.394,"C2","H"
"29","8",8,"OFAV_PP_9JQ4",0.0002374,156.017,81.667,201,-90,0.255,"C2","CH"
"30","9",9,"OFAV_PP_9JQ4",0.000377,170.777,3.979,207.762,2.745,0.406,"C2","W"
