"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_2EV34",0.0003125,104.643,0.191,178,-93.783,0.337,"C1","H"
"2","10",10,"OFAV_SS_2EV34",0.0002157,93.144,0.474,118.333,14.534,0.232,"C2","CW"
"3","11",11,"OFAV_SS_2EV34",0.11,120.7,0,167,0,0,"C2","A"
"4","12",12,"OFAV_SS_2EV34",0.047,94.794,0,163,0,0,"C2","CA"
"5","13",13,"OFAV_SS_2EV34",0.0003296,156.525,0.333,219.135,-89.105,0.355,"C3","H"
"6","14",14,"OFAV_SS_2EV34",0.000256,120.542,0,191.667,-95.194,0.276,"C3","CH"
"7","15",15,"OFAV_SS_2EV34",0.0004032,151.54,0.421,213.288,20.171,0.435,"C3","W"
"8","16",16,"OFAV_SS_2EV34",0.0002397,152.813,92.511,214.333,8.043,0.258,"C3","CW"
"9","17",17,"OFAV_SS_2EV34",0.146,177.687,0,224,0,0,"C3","A"
"10","18",18,"OFAV_SS_2EV34",0.057,141.206,0,223,0,0,"C3","CA"
"11","19",19,"OFAV_SS_2EV34",0.0004237,116.819,0,191.074,-90.812,0.457,"C4","H"
"12","2",2,"OFAV_SS_2EV34",0.0002097,115.418,76.155,133.667,-95.641,0.226,"C1","CH"
"13","20",20,"OFAV_SS_2EV34",0.0002731,98.51,0.08,172,-90.36,0.294,"C4","CH"
"14","21",21,"OFAV_SS_2EV34",0.0003518,123.927,0.341,192.093,9.692,0.379,"C4","W"
"15","22",22,"OFAV_SS_2EV34",0.0002286,106.614,42.725,151,12.575,0.246,"C4","CW"
"16","23",23,"OFAV_SS_2EV34",0.137,148.74,0,203,0,0,"C4","A"
"17","24",24,"OFAV_SS_2EV34",0.062,115.641,0,197,0,0,"C4","CA"
"18","25",25,"OFAV_SS_2EV34",0.000297,104.953,40.15,163.684,-93.979,0.32,"C5","H"
"19","26",26,"OFAV_SS_2EV34",0.0001969,79.419,0.739,150.58,-94.014,0.211,"C5","CH"
"20","27",27,"OFAV_SS_2EV34",0.0002936,121.301,0.599,165.261,11.966,0.317,"C5","W"
"21","28",28,"OFAV_SS_2EV34",0.000184,71.441,1.147,127.333,16.827,0.198,"C5","CW"
"22","29",29,"OFAV_SS_2EV34",0.085,126.734,0,182,0,0,"C5","A"
"23","3",3,"OFAV_SS_2EV34",0.0003886,130.459,0.338,179.763,16.154,0.419,"C1","W"
"24","30",30,"OFAV_SS_2EV34",0.04,97.459,0,179,0,0,"C5","CA"
"25","4",4,"OFAV_SS_2EV34",0.0002114,93.634,2.122e-12,138.667,23.749,0.227,"C1","CW"
"26","5",5,"OFAV_SS_2EV34",0.11,143.91,0,209,0,0,"C1","A"
"27","6",6,"OFAV_SS_2EV34",0.055,118.594,0,196,0,0,"C1","CA"
"28","7",7,"OFAV_SS_2EV34",0.0003356,100.273,1.801,150.665,-98.379,0.362,"C2","H"
"29","8",8,"OFAV_SS_2EV34",0.0002166,74.618,0,121.083,-98.227,0.233,"C2","CH"
"30","9",9,"OFAV_SS_2EV34",0.0003758,119.263,37.554,163.146,15.083,0.405,"C2","W"
