"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SP_3JQ10",0.0004413,196.877,136.625,232.504,-84.671,0.487,"C1","H"
"2","10",10,"OFAV_SP_3JQ10",0.0001883,128.529,0.657,211.027,-4.514,0.207,"C2","CW"
"3","11",11,"OFAV_SP_3JQ10",0.128,165.742,0,241,0,0,"C2","A"
"4","12",12,"OFAV_SP_3JQ10",0.049,141.605,0,233,0,0,"C2","CA"
"5","13",13,"OFAV_SP_3JQ10",0.0003381,168.992,1.023,214.039,-87.498,0.373,"C3","H"
"6","14",14,"OFAV_SP_3JQ10",0.0002235,159.123,122,211.667,-91.264,0.246,"C3","CH"
"7","15",15,"OFAV_SP_3JQ10",0.000325,174.223,0.965,237,6.372,0.359,"C3","W"
"8","16",16,"OFAV_SP_3JQ10",0.0002259,168.72,0.677,220.542,8.778,0.249,"C3","CW"
"9","17",17,"OFAV_SP_3JQ10",0.115,180.889,0,240,0,0,"C3","A"
"10","18",18,"OFAV_SP_3JQ10",0.052,166.382,0,231,0,0,"C3","CA"
"11","19",19,"OFAV_SP_3JQ10",0.0003954,158.021,0.18,221.705,-101.497,0.436,"C4","H"
"12","2",2,"OFAV_SP_3JQ10",0.0002652,127.797,0.396,197.601,-86.446,0.292,"C1","CH"
"13","20",20,"OFAV_SP_3JQ10",0.0002612,115.674,0.067,196.236,-103.076,0.288,"C4","CH"
"14","21",21,"OFAV_SP_3JQ10",0.0003643,167.246,0.009,220.583,5.685,0.402,"C4","W"
"15","22",22,"OFAV_SP_3JQ10",0.000235,131.497,0.508,229.473,1.602,0.259,"C4","CW"
"16","23",23,"OFAV_SP_3JQ10",0.142,163.252,0,235,0,0,"C4","A"
"17","24",24,"OFAV_SP_3JQ10",0.065,148.726,0,235,0,0,"C4","CA"
"18","25",25,"OFAV_SP_3JQ10",0.0003291,168.646,0.242,213.174,-81.102,0.363,"C5","H"
"19","26",26,"OFAV_SP_3JQ10",0.0001867,135.948,0.214,192.377,-82.906,0.205,"C5","CH"
"20","27",27,"OFAV_SP_3JQ10",0.0002988,171.894,2.069e-11,224.513,15.794,0.329,"C5","W"
"21","28",28,"OFAV_SP_3JQ10",0.0001957,155.296,0.401,216.625,10.413,0.215,"C5","CW"
"22","29",29,"OFAV_SP_3JQ10",0.107,176.458,0,232,0,0,"C5","A"
"23","3",3,"OFAV_SP_3JQ10",0.0003135,180.81,0.246,222.117,8.13,0.345,"C1","W"
"24","30",30,"OFAV_SP_3JQ10",0.04,168.417,0,232,0,0,"C5","CA"
"25","4",4,"OFAV_SP_3JQ10",0.0002006,142.317,0,207,1.878,0.221,"C1","CW"
"26","5",5,"OFAV_SP_3JQ10",0.112,177.065,0,235,0,0,"C1","A"
"27","6",6,"OFAV_SP_3JQ10",0.057,165.939,0,235,0,0,"C1","CA"
"28","7",7,"OFAV_SP_3JQ10",0.0003905,161.867,0.7,224.098,-95.064,0.431,"C2","H"
"29","8",8,"OFAV_SP_3JQ10",0.0002489,108.806,1.336,199,-95.673,0.275,"C2","CH"
"30","9",9,"OFAV_SP_3JQ10",0.0002972,159.371,3.304,222.63,-2.531,0.328,"C2","W"
