"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_1AZ5",0.0004297,124.148,33.402,201.927,-88.434,0.469,"C1","H"
"2","10",10,"OFAV_SS_1AZ5",0.0002186,133.988,58.569,216.241,-93.521,0.238,"C2","CW"
"3","11",11,"OFAV_SS_1AZ5",0.129,178.401,0,238,0,0,"C2","A"
"4","12",12,"OFAV_SS_1AZ5",0.037,156.561,0,235,0,0,"C2","CA"
"5","13",13,"OFAV_SS_1AZ5",0.0003853,110.122,0.22,183.305,-71.723,0.42,"C3","H"
"6","14",14,"OFAV_SS_1AZ5",0.0001801,98.735,1.01,152.684,-81.416,0.196,"C3","CH"
"7","15",15,"OFAV_SS_1AZ5",0.0003502,120.888,0.241,176.841,14.436,0.382,"C3","W"
"8","16",16,"OFAV_SS_1AZ5",0.0001784,99.83,0.669,165.805,13.643,0.194,"C3","CW"
"9","17",17,"OFAV_SS_1AZ5",0.12,127.92,0,193,0,0,"C3","A"
"10","18",18,"OFAV_SS_1AZ5",0.044,113.148,0,193,0,0,"C3","CA"
"11","2",2,"OFAV_SS_1AZ5",0.0002748,84.965,0,206.811,-99.866,0.299,"C1","CH"
"12","3",3,"OFAV_SS_1AZ5",0.0003468,123.605,0,205.333,4.718,0.378,"C1","W"
"13","4",4,"OFAV_SS_1AZ5",0.0001985,93.484,0,182.333,7.306,0.216,"C1","CW"
"14","5",5,"OFAV_SS_1AZ5",0.102,137.712,0,232,0,0,"C1","A"
"15","6",6,"OFAV_SS_1AZ5",0.068,123.599,0,232,0,0,"C1","CA"
"16","7",7,"OFAV_SS_1AZ5",0.0003585,175.72,1.732,218.451,16.056,0.39,"C2","H"
"17","8",8,"OFAV_SS_1AZ5",0.0001709,143.044,2.377,193.131,13.079,0.186,"C2","CH"
"18","9",9,"OFAV_SS_1AZ5",0.0003828,185.731,2.368,228.474,-92.511,0.418,"C2","W"
