"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFRA_PS_2HS11",0.00051,164.012,99.667,192,-88.493,0.557,"C1","H"
"2","10",10,"OFRA_PS_2HS11",0.0001993,170.087,0.665,218.458,15.68,0.217,"C2","CW"
"3","11",11,"OFRA_PS_2HS11",0.134,192.876,0,225,0,0,"C2","A"
"4","12",12,"OFRA_PS_2HS11",0.038,178.471,0,225,0,0,"C2","CA"
"5","13",13,"OFRA_PS_2HS11",0.0004873,159.87,1.069,205.145,-79.695,0.532,"C3","H"
"6","14",14,"OFRA_PS_2HS11",0.000237,130.557,0.158,195.961,-82.674,0.258,"C3","CH"
"7","15",15,"OFRA_PS_2HS11",0.0005753,165.901,0.067,201.175,4.347,0.628,"C3","W"
"8","16",16,"OFRA_PS_2HS11",0.0002537,143.764,1.134,194.636,6.089,0.276,"C3","CW"
"9","17",17,"OFRA_PS_2HS11",0.208,166.668,0,220,0,0,"C3","A"
"10","18",18,"OFRA_PS_2HS11",0.057,151.64,0,217,0,0,"C3","CA"
"11","19",19,"OFRA_PS_2HS11",0.0003416,177.307,0.335,223.926,-83.224,0.372,"C4","H"
"12","2",2,"OFRA_PS_2HS11",0.0001583,116.341,64.348,163.383,-91.219,0.172,"C1","CH"
"13","20",20,"OFRA_PS_2HS11",0.0001658,170.112,0.721,228.556,-85.333,0.18,"C4","CH"
"14","21",21,"OFRA_PS_2HS11",0.0004756,187.886,0.387,225.481,5.67,0.519,"C4","W"
"15","22",22,"OFRA_PS_2HS11",0.0001985,185.803,0.452,224.923,10.739,0.216,"C4","CW"
"16","23",23,"OFRA_PS_2HS11",0.14,193.15,0,235,0,0,"C4","A"
"17","24",24,"OFRA_PS_2HS11",0.036,186.333,0,232,0,0,"C4","CA"
"18","25",25,"OFRA_PS_2HS11",0.000407,155.122,0.188,217.333,-85.384,0.443,"C5","H"
"19","26",26,"OFRA_PS_2HS11",0.0001909,91.449,0,156.333,-83.157,0.207,"C5","CH"
"20","27",27,"OFRA_PS_2HS11",0.000448,149.447,0.87,213.175,10.362,0.488,"C5","W"
"21","28",28,"OFRA_PS_2HS11",0.0001943,127.995,0.423,188.967,15.843,0.211,"C5","CW"
"22","29",29,"OFRA_PS_2HS11",0.15,160.351,0,224,0,0,"C5","A"
"23","3",3,"OFRA_PS_2HS11",0.000494,140.317,1.343,181.445,9.782,0.539,"C1","W"
"24","30",30,"OFRA_PS_2HS11",0.054,147.155,0,224,0,0,"C5","CA"
"25","4",4,"OFRA_PS_2HS11",0.0002922,126.175,0.146,163.195,11.957,0.318,"C1","CW"
"26","5",5,"OFRA_PS_2HS11",0.176,160.613,0,214,0,0,"C1","A"
"27","6",6,"OFRA_PS_2HS11",0.071,142.108,0,188,0,0,"C1","CA"
"28","7",7,"OFRA_PS_2HS11",0.0002805,180.66,0.144,215.97,-83.13,0.306,"C2","H"
"29","8",8,"OFRA_PS_2HS11",0.0001532,181.085,159.007,213.509,-82.405,0.166,"C2","CH"
"30","9",9,"OFRA_PS_2HS11",0.0004497,185.703,1.075,218.555,7.284,0.491,"C2","W"
