"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PP_364",0.0004239,179.635,1.606,220.611,-69.605,0.46,"C1","H"
"2","10",10,"OFAV_PP_364",0.0002153,181.966,0.478,212.788,31.43,0.233,"C2","CW"
"3","11",11,"OFAV_PP_364",0.105,178.859,0,230,0,0,"C2","A"
"4","12",12,"OFAV_PP_364",0.03,182.256,0,230,0,0,"C2","CA"
"5","13",13,"OFAV_PP_364",0.0004536,156.678,0.036,218.643,-84.631,0.492,"C3","H"
"6","14",14,"OFAV_PP_364",0.0002603,128.138,0.184,181.688,-83.246,0.282,"C3","CH"
"7","15",15,"OFAV_PP_364",0.000373,162.319,2.506,218.393,2.875,0.404,"C3","W"
"8","16",16,"OFAV_PP_364",0.0001831,143.008,0.467,185.364,5.339,0.198,"C3","CW"
"9","17",17,"OFAV_PP_364",0.14,150.353,0,229,0,0,"C3","A"
"10","18",18,"OFAV_PP_364",0.043,153.434,0,229,0,0,"C3","CA"
"11","19",19,"OFAV_PP_364",0.0003569,179.78,0.333,225.429,-91.091,0.387,"C4","H"
"12","2",2,"OFAV_PP_364",0.0002365,127.506,0.038,224.449,-79.418,0.256,"C1","CH"
"13","20",20,"OFAV_PP_364",0.0001984,104.231,0.167,192.303,-86.055,0.214,"C4","CH"
"14","21",21,"OFAV_PP_364",0.0003298,149.777,0,217.794,0.295,0.357,"C4","W"
"15","22",22,"OFAV_PP_364",0.0001772,163.848,0.026,230.795,7.193,0.191,"C4","CW"
"16","23",23,"OFAV_PP_364",0.09,176.61,0,236,0,0,"C4","A"
"17","24",24,"OFAV_PP_364",0.036,176.425,0,236,0,0,"C4","CA"
"18","25",25,"OFAV_PP_364",0.0004247,182.806,0.699,224.276,-85.408,0.46,"C5","H"
"19","26",26,"OFAV_PP_364",0.0002128,184.815,153.229,224.923,-90.917,0.23,"C5","CH"
"20","27",27,"OFAV_PP_364",0.0003086,199.656,30.879,231.729,-5.052,0.335,"C5","W"
"21","28",28,"OFAV_PP_364",0.0001551,152.791,0.916,226.795,2.517,0.168,"C5","CW"
"22","29",29,"OFAV_PP_364",0.12,177.976,0,239,0,0,"C5","A"
"23","3",3,"OFAV_PP_364",0.000362,177.963,99.833,229.137,6.474,0.392,"C1","W"
"24","30",30,"OFAV_PP_364",0.037,183.543,0,239,0,0,"C5","CA"
"25","4",4,"OFAV_PP_364",0.0001687,177.608,0,217.485,3.468,0.183,"C1","CW"
"26","5",5,"OFAV_PP_364",0.111,170.249,0,236,0,0,"C1","A"
"27","6",6,"OFAV_PP_364",0.03,178.099,0,236,0,0,"C1","CA"
"28","7",7,"OFAV_PP_364",0.0004281,178.634,0.87,208.999,-80.874,0.464,"C2","H"
"29","8",8,"OFAV_PP_364",0.000223,173.125,0.83,214.624,-80.322,0.241,"C2","CH"
"30","9",9,"OFAV_PP_364",0.0003357,166.404,0,205.299,30.069,0.364,"C2","W"
