"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PP_369",0.0003386,149.377,0.378,213.523,-94.106,0.363,"C1","H"
"2","10",10,"OFAV_PP_369",0.0001753,180.496,1.774,218.251,11.976,0.188,"C2","CW"
"3","11",11,"OFAV_PP_369",0.097,177.621,0,239,0,0,"C2","A"
"4","12",12,"OFAV_PP_369",0.053,178.839,0,239,0,0,"C2","CA"
"5","13",13,"OFAV_PP_369",0.0004094,164.79,1.177,223.531,-73.556,0.44,"C3","H"
"6","14",14,"OFAV_PP_369",0.0002393,164.925,1.203,210.913,-91.245,0.257,"C3","CH"
"7","15",15,"OFAV_PP_369",0.0003248,188.168,0.122,232.969,6.746,0.348,"C3","W"
"8","16",16,"OFAV_PP_369",0.0001779,176.357,0.996,217.478,5.599,0.191,"C3","CW"
"9","17",17,"OFAV_PP_369",0.104,169.518,0,242,0,0,"C3","A"
"10","18",18,"OFAV_PP_369",0.041,178.379,0,242,0,0,"C3","CA"
"11","19",19,"OFAV_PP_369",0.0003869,182.966,0.64,222.914,-98.239,0.415,"C4","H"
"12","2",2,"OFAV_PP_369",0.0001978,180.661,3.136,208.741,-103.671,0.212,"C1","CH"
"13","20",20,"OFAV_PP_369",0.0002444,172.233,1.214,213.891,-101.868,0.262,"C4","CH"
"14","21",21,"OFAV_PP_369",0.0003498,164.227,0,219.543,-1.418,0.376,"C4","W"
"15","22",22,"OFAV_PP_369",0.0001399,204.914,179.814,219.333,10.751,0.149,"C4","CW"
"16","23",23,"OFAV_PP_369",0.117,175.243,0,230,0,0,"C4","A"
"17","24",24,"OFAV_PP_369",0.058,183.228,0,228,0,0,"C4","CA"
"18","25",25,"OFAV_PP_369",0.0004465,160.779,0.333,215.671,-85.107,0.479,"C5","H"
"19","26",26,"OFAV_PP_369",0.0002513,126.31,0,200.561,-92.764,0.27,"C5","CH"
"20","27",27,"OFAV_PP_369",0.0003179,152.482,0.228,217.766,3.128,0.341,"C5","W"
"21","28",28,"OFAV_PP_369",0.0001529,162.274,0.667,203.182,0.651,0.164,"C5","CW"
"22","29",29,"OFAV_PP_369",0.141,150.457,0,229,0,0,"C5","A"
"23","3",3,"OFAV_PP_369",0.0003127,174.067,0.596,212.318,13.113,0.336,"C1","W"
"24","30",30,"OFAV_PP_369",0.062,157.605,0,229,0,0,"C5","CA"
"25","4",4,"OFAV_PP_369",0.0001822,175.371,0.362,208.764,10.989,0.195,"C1","CW"
"26","5",5,"OFAV_PP_369",0.099,174.293,0,242,0,0,"C1","A"
"27","6",6,"OFAV_PP_369",0.047,181.533,0,237,0,0,"C1","CA"
"28","7",7,"OFAV_PP_369",0.0003481,169.194,0.444,226.06,-84.857,0.373,"C2","H"
"29","8",8,"OFAV_PP_369",0.0002133,152.537,0.739,230.305,-100.305,0.229,"C2","CH"
"30","9",9,"OFAV_PP_369",0.0002824,174.006,1.789,219.132,15.656,0.303,"C2","W"
