"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PS_9JQ42",0.0002966,187.168,81.549,223.597,-87.114,0.325,"C1","H"
"2","10",10,"OFAV_PS_9JQ42",0.0002245,145.02,1.057,219,24.286,0.246,"C2","CW"
"3","11",11,"OFAV_PS_9JQ42",0.106,197.104,0,237,0,0,"C2","A"
"4","12",12,"OFAV_PS_9JQ42",0.047,180.037,0,234,0,0,"C2","CA"
"5","13",13,"OFAV_PS_9JQ42",0.000382,175.45,0.629,228.398,-82.751,0.418,"C3","H"
"6","14",14,"OFAV_PS_9JQ42",0.0002287,164.694,110.484,214.882,-82.047,0.25,"C3","CH"
"7","15",15,"OFAV_PS_9JQ42",0.0003704,191.731,0.306,221.571,7.73,0.406,"C3","W"
"8","16",16,"OFAV_PS_9JQ42",0.0002187,162.332,0.622,206.452,14.988,0.239,"C3","CW"
"9","17",17,"OFAV_PS_9JQ42",0.131,189.219,0,239,0,0,"C3","A"
"10","18",18,"OFAV_PS_9JQ42",0.052,170.305,0,237,0,0,"C3","CA"
"11","19",19,"OFAV_PS_9JQ42",0.0003555,193.407,0.333,231.202,-87.859,0.39,"C4","H"
"12","2",2,"OFAV_PS_9JQ42",0.0001864,176.989,101.913,213,-83.066,0.204,"C1","CH"
"13","20",20,"OFAV_PS_9JQ42",0.0002312,119.309,0.091,218,-87.94,0.253,"C4","CH"
"14","21",21,"OFAV_PS_9JQ42",0.0003339,180.412,0.201,222.146,31.794,0.366,"C4","W"
"15","22",22,"OFAV_PS_9JQ42",0.0002254,141.639,0.808,214.677,24.864,0.247,"C4","CW"
"16","23",23,"OFAV_PS_9JQ42",0.1,178.737,0,235,0,0,"C4","A"
"17","24",24,"OFAV_PS_9JQ42",0.052,164.855,0,235,0,0,"C4","CA"
"18","25",25,"OFAV_PS_9JQ42",0.000353,181.785,0.292,221,-93.509,0.387,"C5","H"
"19","26",26,"OFAV_PS_9JQ42",0.0002436,125.717,0.484,207.69,-94.309,0.267,"C5","CH"
"20","27",27,"OFAV_PS_9JQ42",0.0003729,180.774,0.079,208.104,32.276,0.409,"C5","W"
"21","28",28,"OFAV_PS_9JQ42",0.0002212,153.659,98.616,204.476,26.372,0.242,"C5","CW"
"22","29",29,"OFAV_PS_9JQ42",0.103,175.605,0,226,0,0,"C5","A"
"23","3",3,"OFAV_PS_9JQ42",0.0003182,190.677,0.584,229,9.019,0.348,"C1","W"
"24","30",30,"OFAV_PS_9JQ42",0.053,161.157,0,225,0,0,"C5","CA"
"25","4",4,"OFAV_PS_9JQ42",0.0001972,165.854,97.726,210.333,8.746,0.216,"C1","CW"
"26","5",5,"OFAV_PS_9JQ42",0.085,193.984,0,235,0,0,"C1","A"
"27","6",6,"OFAV_PS_9JQ42",0.039,175.179,0,229,0,0,"C1","CA"
"28","7",7,"OFAV_PS_9JQ42",0.0003372,196.775,122.157,232.3,-81.93,0.37,"C2","H"
"29","8",8,"OFAV_PS_9JQ42",0.0002403,170.033,0.587,230.006,-85.83,0.263,"C2","CH"
"30","9",9,"OFAV_PS_9JQ42",0.0003132,195.776,0.4,226,23.916,0.344,"C2","W"
