"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_2AZ21",0.0003314,162.542,2.446,198.703,-83.089,0.363,"C1","H"
"2","10",10,"OFAV_SS_2AZ21",0.0001914,126.516,0.406,175.485,7.989,0.21,"C2","CW"
"3","11",11,"OFAV_SS_2AZ21",0.083,158.894,0,205,0,0,"C2","A"
"4","12",12,"OFAV_SS_2AZ21",0.044,141.307,0,195,0,0,"C2","CA"
"5","13",13,"OFAV_SS_2AZ21",0.0003521,153.356,0,209.604,-92.161,0.386,"C3","H"
"6","14",14,"OFAV_SS_2AZ21",0.0002196,122.099,0.333,191.992,-90.434,0.24,"C3","CH"
"7","15",15,"OFAV_SS_2AZ21",0.0003198,158.171,0.658,187.465,9.267,0.35,"C3","W"
"8","16",16,"OFAV_SS_2AZ21",0.0001848,120.141,1.625,166.822,10.397,0.202,"C3","CW"
"9","17",17,"OFAV_SS_2AZ21",0.088,165.525,0,213,0,0,"C3","A"
"10","18",18,"OFAV_SS_2AZ21",0.046,147.543,0,212,0,0,"C3","CA"
"11","19",19,"OFAV_SS_2AZ21",0.0003256,160.681,0.524,191.667,-87.663,0.357,"C4","H"
"12","2",2,"OFAV_SS_2AZ21",0.0001947,151.831,4.043,194.342,-87.064,0.213,"C1","CH"
"13","20",20,"OFAV_SS_2AZ21",0.0001947,123.403,0.048,179.519,-89.51,0.213,"C4","CH"
"14","21",21,"OFAV_SS_2AZ21",0.0002999,141.322,0.408,197.401,4.764,0.329,"C4","W"
"15","22",22,"OFAV_SS_2AZ21",0.0002088,116.169,0.444,165.093,3.662,0.228,"C4","CW"
"16","23",23,"OFAV_SS_2AZ21",0.095,163.112,0,203,0,0,"C4","A"
"17","24",24,"OFAV_SS_2AZ21",0.042,142.461,0,194,0,0,"C4","CA"
"18","25",25,"OFAV_SS_2AZ21",0.000353,142.299,74.055,176.988,-93.644,0.387,"C5","H"
"19","26",26,"OFAV_SS_2AZ21",0.0002138,110.641,0.236,159.556,-97.374,0.234,"C5","CH"
"20","27",27,"OFAV_SS_2AZ21",0.0003323,114.428,0.562,174.392,1.003,0.364,"C5","W"
"21","28",28,"OFAV_SS_2AZ21",0.0002013,119.211,0,170.025,2.839,0.221,"C5","CW"
"22","29",29,"OFAV_SS_2AZ21",0.089,145.869,0,179,0,0,"C5","A"
"23","3",3,"OFAV_SS_2AZ21",0.0003347,149.563,0.136,198.697,12.899,0.367,"C1","W"
"24","30",30,"OFAV_SS_2AZ21",0.045,130.085,0,179,0,0,"C5","CA"
"25","4",4,"OFAV_SS_2AZ21",0.0002005,127.773,1.397,184.308,5.711,0.22,"C1","CW"
"26","5",5,"OFAV_SS_2AZ21",0.1,173.658,0,211,0,0,"C1","A"
"27","6",6,"OFAV_SS_2AZ21",0.04,148.153,0,206,0,0,"C1","CA"
"28","7",7,"OFAV_SS_2AZ21",0.0003157,140.894,0,190,-89.698,0.346,"C2","H"
"29","8",8,"OFAV_SS_2AZ21",0.0002154,106.268,0.09,166.877,-98.005,0.235,"C2","CH"
"30","9",9,"OFAV_SS_2AZ21",0.0002776,136.81,1.162,195.964,6.53,0.304,"C2","W"
