"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_8EV24",0.0002709,159.615,57.457,189.989,-96.87,0.368,"C1","H"
"2","10",10,"OFAV_SS_8EV24",0.000154,128.612,0.301,174.598,20.344,0.209,"C2","CW"
"3","11",11,"OFAV_SS_8EV24",0.105,148.503,0,191,0,0,"C2","A"
"4","12",12,"OFAV_SS_8EV24",0.051,136.177,0,191,0,0,"C2","CA"
"5","13",13,"OFAV_SS_8EV24",0.0002461,163.691,0,191,-87.739,0.335,"C3","H"
"6","14",14,"OFAV_SS_8EV24",0.0001578,166.295,131.83,192.365,-94.715,0.214,"C3","CH"
"7","15",15,"OFAV_SS_8EV24",0.0002461,182.741,3.18,209.875,6.049,0.334,"C3","W"
"8","16",16,"OFAV_SS_8EV24",0.0001293,142.846,26.162,197.775,15.255,0.176,"C3","CW"
"9","17",17,"OFAV_SS_8EV24",0.095,178.944,0,210,0,0,"C3","A"
"10","18",18,"OFAV_SS_8EV24",0.048,169.479,0,210,0,0,"C3","CA"
"11","19",19,"OFAV_SS_8EV24",0.0002461,157.404,34.149,202.443,-91.884,0.335,"C4","H"
"12","2",2,"OFAV_SS_8EV24",0.0001718,146.065,9.497,175.408,-98.13,0.234,"C1","CH"
"13","20",20,"OFAV_SS_8EV24",0.0001513,125.046,1.134,195.462,-95.528,0.206,"C4","CH"
"14","21",21,"OFAV_SS_8EV24",0.0002617,157.469,0.724,194.047,4.616,0.356,"C4","W"
"15","22",22,"OFAV_SS_8EV24",0.0001341,102.057,0.479,198.333,7.64,0.182,"C4","CW"
"16","23",23,"OFAV_SS_8EV24",0.092,171.815,0,208,0,0,"C4","A"
"17","24",24,"OFAV_SS_8EV24",0.038,153.495,0,207,0,0,"C4","CA"
"18","25",25,"OFAV_SS_8EV24",0.0003075,151.074,75.709,183.119,-90.905,0.418,"C5","H"
"19","26",26,"OFAV_SS_8EV24",0.0001944,130.375,0.356,172.967,-91.909,0.264,"C5","CH"
"20","27",27,"OFAV_SS_8EV24",0.0002774,147.444,0.1,185.077,15.578,0.377,"C5","W"
"21","28",28,"OFAV_SS_8EV24",0.0001465,128.186,64.536,170.333,13.422,0.199,"C5","CW"
"22","29",29,"OFAV_SS_8EV24",0.104,156.291,0,196,0,0,"C5","A"
"23","3",3,"OFAV_SS_8EV24",0.0002833,156.879,0.958,186.358,17.295,0.385,"C1","W"
"24","30",30,"OFAV_SS_8EV24",0.051,141.659,0,196,0,0,"C5","CA"
"25","4",4,"OFAV_SS_8EV24",0.0001858,132.346,0.138,189.942,10.037,0.253,"C1","CW"
"26","5",5,"OFAV_SS_8EV24",0.104,163.887,0,206,0,0,"C1","A"
"27","6",6,"OFAV_SS_8EV24",0.046,148.813,0,206,0,0,"C1","CA"
"28","7",7,"OFAV_SS_8EV24",0.0002693,143.374,0.394,176.955,-99.349,0.366,"C2","H"
"29","8",8,"OFAV_SS_8EV24",0.0001831,122.447,0.744,175.026,-97.125,0.248,"C2","CH"
"30","9",9,"OFAV_SS_8EV24",0.0002558,155.659,0.261,179.276,14.3,0.348,"C2","W"
