"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PS_9JQ53",0.0003367,153.063,0.333,200.914,-100.008,0.373,"C1","H"
"2","10",10,"OFAV_PS_9JQ53",0.0002337,157.817,1.637,201.715,7.199,0.259,"C2","CW"
"3","11",11,"OFAV_PS_9JQ53",0.115,186.145,0,215,0,0,"C2","A"
"4","12",12,"OFAV_PS_9JQ53",0.058,171.265,0,211,0,0,"C2","CA"
"5","13",13,"OFAV_PS_9JQ53",0.0003595,186.046,0.244,211.925,-85.333,0.399,"C3","H"
"6","14",14,"OFAV_PS_9JQ53",0.0002045,156.922,0.411,192.091,-106.699,0.226,"C3","CH"
"7","15",15,"OFAV_PS_9JQ53",0.0003619,165.631,0.943,207.539,8.13,0.401,"C3","W"
"8","16",16,"OFAV_PS_9JQ53",0.0002369,151.113,0.333,199.337,1.771,0.262,"C3","CW"
"9","17",17,"OFAV_PS_9JQ53",0.104,179,0,214,0,0,"C3","A"
"10","18",18,"OFAV_PS_9JQ53",0.051,161.463,0,210,0,0,"C3","CA"
"11","19",19,"OFAV_PS_9JQ53",0.0004163,164.567,81.01,201.667,-106.806,0.461,"C4","H"
"12","2",2,"OFAV_PS_9JQ53",0.0002329,153.794,0.765,194.741,-112.805,0.258,"C1","CH"
"13","20",20,"OFAV_PS_9JQ53",0.0002678,142.609,1.169,192.489,-109.537,0.296,"C4","CH"
"14","21",21,"OFAV_PS_9JQ53",0.0004284,159.206,0.27,208.88,11.609,0.475,"C4","W"
"15","22",22,"OFAV_PS_9JQ53",0.0002629,126.517,0.313,192.667,11.797,0.291,"C4","CW"
"16","23",23,"OFAV_PS_9JQ53",0.152,167.343,0,210,0,0,"C4","A"
"17","24",24,"OFAV_PS_9JQ53",0.07,149.895,0,208,0,0,"C4","CA"
"18","25",25,"OFAV_PS_9JQ53",0.0002499,168.707,0.224,208.436,-90.933,0.277,"C5","H"
"19","26",26,"OFAV_PS_9JQ53",0.0001639,142.875,0,197.687,-89.43,0.181,"C5","CH"
"20","27",27,"OFAV_PS_9JQ53",0.0002791,188.218,2.717,210.991,7.705,0.309,"C5","W"
"21","28",28,"OFAV_PS_9JQ53",0.0001655,139.23,0.86,186.681,0.282,0.183,"C5","CW"
"22","29",29,"OFAV_PS_9JQ53",0.064,186.825,0,218,0,0,"C5","A"
"23","3",3,"OFAV_PS_9JQ53",0.0003789,176.421,0.333,202.559,7.033,0.419,"C1","W"
"24","30",30,"OFAV_PS_9JQ53",0.026,169.197,0,218,0,0,"C5","CA"
"25","4",4,"OFAV_PS_9JQ53",0.0002256,164.34,0.558,191,12.529,0.249,"C1","CW"
"26","5",5,"OFAV_PS_9JQ53",0.102,179.593,0,209,0,0,"C1","A"
"27","6",6,"OFAV_PS_9JQ53",0.055,167.015,0,208,0,0,"C1","CA"
"28","7",7,"OFAV_PS_9JQ53",0.000344,181.614,0.748,204.351,-101.868,0.381,"C2","H"
"29","8",8,"OFAV_PS_9JQ53",0.0002183,140.998,0.126,203,-102.947,0.241,"C2","CH"
"30","9",9,"OFAV_PS_9JQ53",0.0003643,180.272,1.174,205.298,10.408,0.404,"C2","W"
