"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PP_365",0.0004034,173.942,98.228,235,-89.045,0.44,"C1","H"
"2","10",10,"OFAV_PP_365",0.0002398,145.558,2.332,200.667,14.621,0.261,"C2","CW"
"3","11",11,"OFAV_PP_365",0.115,173.113,0,235,0,0,"C2","A"
"4","12",12,"OFAV_PP_365",0.051,150.784,0,231,0,0,"C2","CA"
"5","13",13,"OFAV_PP_365",0.0002323,157.622,0.756,221.489,-70.123,0.253,"C3","H"
"6","14",14,"OFAV_PP_365",0.0001979,134.537,0.653,183.667,-49.135,0.216,"C3","CH"
"7","15",15,"OFAV_PP_365",0.0003346,180.417,1.313,214.333,-0.576,0.364,"C3","W"
"8","16",16,"OFAV_PP_365",0.0002004,140.321,0.42,196.165,0.963,0.218,"C3","CW"
"9","17",17,"OFAV_PP_365",0.079,176.301,0,226,0,0,"C3","A"
"10","18",18,"OFAV_PP_365",0.042,165.721,0,226,0,0,"C3","CA"
"11","19",19,"OFAV_PP_365",0.0003589,156.933,0.333,231,-91.073,0.391,"C4","H"
"12","2",2,"OFAV_PP_365",0.0002491,142.022,91.514,196.941,-89.613,0.271,"C1","CH"
"13","20",20,"OFAV_PP_365",0.0002373,122.935,1.073,208.686,-87.969,0.258,"C4","CH"
"14","21",21,"OFAV_PP_365",0.0004604,173.552,0,230.333,-0.105,0.502,"C4","W"
"15","22",22,"OFAV_PP_365",0.0002507,110.334,0.333,185.526,4.428,0.273,"C4","CW"
"16","23",23,"OFAV_PP_365",0.125,167.276,0,232,0,0,"C4","A"
"17","24",24,"OFAV_PP_365",0.061,143.465,0,230,0,0,"C4","CA"
"18","25",25,"OFAV_PP_365",0.0002893,163.749,0.081,216.113,-74.467,0.315,"C5","H"
"19","26",26,"OFAV_PP_365",0.0001946,148.914,0.333,197.382,-81.027,0.211,"C5","CH"
"20","27",27,"OFAV_PP_365",0.0004285,170.532,0.194,213.339,5.968,0.467,"C5","W"
"21","28",28,"OFAV_PP_365",0.0002449,143.796,0.333,203.917,6.514,0.266,"C5","CW"
"22","29",29,"OFAV_PP_365",0.114,174.423,0,233,0,0,"C5","A"
"23","3",3,"OFAV_PP_365",0.0004503,165.309,0,225.333,0.641,0.491,"C1","W"
"24","30",30,"OFAV_PP_365",0.052,159.956,0,233,0,0,"C5","CA"
"25","4",4,"OFAV_PP_365",0.0002608,158.577,103.246,201.163,7.033,0.284,"C1","CW"
"26","5",5,"OFAV_PP_365",0.163,180.098,0,240,0,0,"C1","A"
"27","6",6,"OFAV_PP_365",0.069,161.567,0,240,0,0,"C1","CA"
"28","7",7,"OFAV_PP_365",0.000296,166.247,0.102,217.273,-63.726,0.323,"C2","H"
"29","8",8,"OFAV_PP_365",0.0002122,107.322,0.218,181.667,-75.303,0.231,"C2","CH"
"30","9",9,"OFAV_PP_365",0.000395,186.637,0.333,223.355,7.337,0.43,"C2","W"
