"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_4EV14",0.0003738,174.645,9.186,205,-64.779,0.413,"C1","H"
"2","10",10,"OFAV_SS_4EV14",0.0002118,156.911,0.009,185.347,10.008,0.234,"C2","CW"
"3","11",11,"OFAV_SS_4EV14",0.13,163.712,0,205,0,0,"C2","A"
"4","12",12,"OFAV_SS_4EV14",0.045,151.152,0,204,0,0,"C2","CA"
"5","13",13,"OFAV_SS_4EV14",0.0004015,190.21,67,231.333,-90,0.444,"C3","H"
"6","14",14,"OFAV_SS_4EV14",0.0002142,182.381,2.449,228.324,-93.945,0.236,"C3","CH"
"7","15",15,"OFAV_SS_4EV14",0.0003763,193.371,0.524,226.333,13.946,0.416,"C3","W"
"8","16",16,"OFAV_SS_4EV14",0.0001808,164.014,1.168,230.491,15.732,0.2,"C3","CW"
"9","17",17,"OFAV_SS_4EV14",0.14,195.581,0,236,0,0,"C3","A"
"10","18",18,"OFAV_SS_4EV14",0.043,180.73,0,236,0,0,"C3","CA"
"11","19",19,"OFAV_SS_4EV14",0.0003062,158.209,0.203,207.597,-97.806,0.339,"C4","H"
"12","2",2,"OFAV_SS_4EV14",0.0002101,145.908,99.792,185.333,-79.216,0.232,"C1","CH"
"13","20",20,"OFAV_SS_4EV14",0.000167,156.653,92.157,197,-93.366,0.184,"C4","CH"
"14","21",21,"OFAV_SS_4EV14",0.0003176,154.855,0.178,209.899,6.194,0.351,"C4","W"
"15","22",22,"OFAV_SS_4EV14",0.0001873,138.306,0.154,201.786,11.31,0.207,"C4","CW"
"16","23",23,"OFAV_SS_4EV14",0.085,167.672,0,221,0,0,"C4","A"
"17","24",24,"OFAV_SS_4EV14",0.034,150.674,0,221,0,0,"C4","CA"
"18","25",25,"OFAV_SS_4EV14",0.000268,131.25,55.07,178.585,-84.758,0.296,"C5","H"
"19","26",26,"OFAV_SS_4EV14",0.0001971,105.66,0.28,162.055,-84.289,0.218,"C5","CH"
"20","27",27,"OFAV_SS_4EV14",0.0004023,134.787,0.193,166.124,17,0.444,"C5","W"
"21","28",28,"OFAV_SS_4EV14",0.0002012,116.854,0.549,159.518,15.562,0.222,"C5","CW"
"22","29",29,"OFAV_SS_4EV14",0.129,135.945,0,191,0,0,"C5","A"
"23","3",3,"OFAV_SS_4EV14",0.0004496,155.832,0,197.939,16.759,0.498,"C1","W"
"24","30",30,"OFAV_SS_4EV14",0.047,119.074,0,191,0,0,"C5","CA"
"25","4",4,"OFAV_SS_4EV14",0.0002362,165.132,0.053,201.759,12.593,0.261,"C1","CW"
"26","5",5,"OFAV_SS_4EV14",0.15,162.067,0,211,0,0,"C1","A"
"27","6",6,"OFAV_SS_4EV14",0.05,149.529,0,210,0,0,"C1","CA"
"28","7",7,"OFAV_SS_4EV14",0.0003934,156.933,0.274,197.544,-95.711,0.435,"C2","H"
"29","8",8,"OFAV_SS_4EV14",0.0001824,123.501,0.136,186.955,-104.036,0.201,"C2","CH"
"30","9",9,"OFAV_SS_4EV14",0.0003738,154.877,4.659,193.86,8.661,0.414,"C2","W"
