"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PP_9EV35",0.0003364,186.962,4.891,229.8,-96.71,0.371,"C1","H"
"2","10",10,"OFAV_PP_9EV35",0.0002286,169.981,1.247,202.725,8.043,0.252,"C2","CW"
"3","11",11,"OFAV_PP_9EV35",0.129,158.665,0,222,0,0,"C2","A"
"4","12",12,"OFAV_PP_9EV35",0.056,151.066,0,217,0,0,"C2","CA"
"5","13",13,"OFAV_PP_9EV35",0.0002833,134.036,0.297,218.762,-79.34,0.313,"C3","H"
"6","14",14,"OFAV_PP_9EV35",0.0001494,162.039,108.128,205.978,-88.741,0.164,"C3","CH"
"7","15",15,"OFAV_PP_9EV35",0.0003992,138.929,0,211.888,0.704,0.441,"C3","W"
"8","16",16,"OFAV_PP_9EV35",0.000218,127.424,0.784,223.632,1.292,0.24,"C3","CW"
"9","17",17,"OFAV_PP_9EV35",0.105,147.74,0,228,0,0,"C3","A"
"10","18",18,"OFAV_PP_9EV35",0.04,149.059,0,228,0,0,"C3","CA"
"11","19",19,"OFAV_PP_9EV35",0.0003641,121.652,0.18,192.607,-94.122,0.402,"C4","H"
"12","2",2,"OFAV_PP_9EV35",0.0002523,166.625,3.193,205.42,-100.105,0.278,"C1","CH"
"13","20",20,"OFAV_PP_9EV35",0.0001772,140.276,61.259,181.426,-91.061,0.195,"C4","CH"
"14","21",21,"OFAV_PP_9EV35",0.0003657,111.669,0.322,186.832,-4.104,0.404,"C4","W"
"15","22",22,"OFAV_PP_9EV35",0.0001951,130.815,0.485,191.022,0.481,0.215,"C4","CW"
"16","23",23,"OFAV_PP_9EV35",0.12,135.21,0,218,0,0,"C4","A"
"17","24",24,"OFAV_PP_9EV35",0.058,142.211,0,218,0,0,"C4","CA"
"18","25",25,"OFAV_PP_9EV35",0.0003617,166.163,0.669,217.23,-95.968,0.4,"C5","H"
"19","26",26,"OFAV_PP_9EV35",0.0001959,146.709,0.269,209.351,-88.802,0.216,"C5","CH"
"20","27",27,"OFAV_PP_9EV35",0.0004123,156.437,75.079,217.975,3.867,0.456,"C5","W"
"21","28",28,"OFAV_PP_9EV35",0.0001861,142.019,0.156,211.766,9.13,0.205,"C5","CW"
"22","29",29,"OFAV_PP_9EV35",0.124,153.123,0,226,0,0,"C5","A"
"23","3",3,"OFAV_PP_9EV35",0.000369,169.349,99,208.152,3.434,0.407,"C1","W"
"24","30",30,"OFAV_PP_9EV35",0.046,154.108,0,226,0,0,"C5","CA"
"25","4",4,"OFAV_PP_9EV35",0.0001902,172.732,130.64,221.983,5.932,0.21,"C1","CW"
"26","5",5,"OFAV_PP_9EV35",0.116,170.33,0,234,0,0,"C1","A"
"27","6",6,"OFAV_PP_9EV35",0.054,166.444,0,234,0,0,"C1","CA"
"28","7",7,"OFAV_PP_9EV35",0.0003976,148.275,0.136,198.74,-80.77,0.439,"C2","H"
"29","8",8,"OFAV_PP_9EV35",0.0002376,146.15,95.367,188.699,-74.381,0.262,"C2","CH"
"30","9",9,"OFAV_PP_9EV35",0.0003421,150.993,3.659,204.721,10.746,0.378,"C2","W"
