"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PP_360",0.0003405,155.126,1.333,215.623,-89.585,0.375,"C1","H"
"2","10",10,"OFAV_PP_360",0.0001953,181.3,1.024,221.241,13.158,0.215,"C2","CW"
"3","11",11,"OFAV_PP_360",0.084,192.834,0,246,0,0,"C2","A"
"4","12",12,"OFAV_PP_360",0.041,180.815,0,231,0,0,"C2","CA"
"5","13",13,"OFAV_PP_360",0.0003331,161.75,1.219,203,-79.467,0.367,"C3","H"
"6","14",14,"OFAV_PP_360",0.0002076,129.769,0.405,191.782,-97.294,0.228,"C3","CH"
"7","15",15,"OFAV_PP_360",0.0003118,148.808,0.941,190.667,19.104,0.343,"C3","W"
"8","16",16,"OFAV_PP_360",0.0001985,137.718,1.033,184.76,21.89,0.219,"C3","CW"
"9","17",17,"OFAV_PP_360",0.111,156.787,0,207,0,0,"C3","A"
"10","18",18,"OFAV_PP_360",0.046,147.164,0,207,0,0,"C3","CA"
"11","19",19,"OFAV_PP_360",0.0003421,103.298,0.026,153.261,-96.067,0.377,"C4","H"
"12","2",2,"OFAV_PP_360",0.0001862,122.928,73.056,175.78,-96.089,0.205,"C1","CH"
"13","20",20,"OFAV_PP_360",0.0002026,106.102,0.079,178.61,-90.466,0.223,"C4","CH"
"14","21",21,"OFAV_PP_360",0.0002814,130.5,0.345,175.333,12.492,0.31,"C4","W"
"15","22",22,"OFAV_PP_360",0.0001789,114.155,0.484,176.715,16.598,0.197,"C4","CW"
"16","23",23,"OFAV_PP_360",0.085,131.266,0,194,0,0,"C4","A"
"17","24",24,"OFAV_PP_360",0.034,117.674,0,194,0,0,"C4","CA"
"18","25",25,"OFAV_PP_360",0.0004045,130.705,0.239,198.635,-100.305,0.446,"C5","H"
"19","26",26,"OFAV_PP_360",0.0002322,99.328,0,181.23,-101.868,0.255,"C5","CH"
"20","27",27,"OFAV_PP_360",0.0003011,147.134,11.121,198.509,5.96,0.331,"C5","W"
"21","28",28,"OFAV_PP_360",0.0001707,107.354,0.668,154.865,6.645,0.188,"C5","CW"
"22","29",29,"OFAV_PP_360",0.125,145.336,0,225,0,0,"C5","A"
"23","3",3,"OFAV_PP_360",0.0003585,133.053,0.519,204.674,19.68,0.395,"C1","W"
"24","30",30,"OFAV_PP_360",0.052,131.663,0,225,0,0,"C5","CA"
"25","4",4,"OFAV_PP_360",0.0002035,134.041,92.006,179,14.036,0.224,"C1","CW"
"26","5",5,"OFAV_PP_360",0.092,137.224,0,229,0,0,"C1","A"
"27","6",6,"OFAV_PP_360",0.038,129.449,0,222,0,0,"C1","CA"
"28","7",7,"OFAV_PP_360",0.0003183,184.948,0.248,228.596,-79.735,0.351,"C2","H"
"29","8",8,"OFAV_PP_360",0.0001715,152.041,0.584,215.374,-78.366,0.189,"C2","CH"
"30","9",9,"OFAV_PP_360",0.0003159,188.777,0.261,229.333,15.884,0.348,"C2","W"
