"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFRA_PS_8HS23",0.0004467,135.075,0.007,229.337,-88.713,0.488,"C1","H"
"2","10",10,"OFRA_PS_8HS23",0.0001386,133.212,0.521,214.63,-2.083,0.151,"C2","CW"
"3","11",11,"OFRA_PS_8HS23",0.155,193.133,0,240,0,0,"C2","A"
"4","12",12,"OFRA_PS_8HS23",0.06,163.542,0,232,0,0,"C2","CA"
"5","13",13,"OFRA_PS_8HS23",0.0004175,162.358,0.375,205.576,-102.865,0.456,"C3","H"
"6","14",14,"OFRA_PS_8HS23",0.0002522,145.129,1.525,209.927,-110.422,0.275,"C3","CH"
"7","15",15,"OFRA_PS_8HS23",0.0003306,184.317,6.018,227.667,-16.783,0.361,"C3","W"
"8","16",16,"OFRA_PS_8HS23",0.0001536,123.124,0.612,196,-3.752,0.168,"C3","CW"
"9","17",17,"OFRA_PS_8HS23",0.118,188.146,0,232,0,0,"C3","A"
"10","18",18,"OFRA_PS_8HS23",0.047,162.948,0,228,0,0,"C3","CA"
"11","19",19,"OFRA_PS_8HS23",0.000491,170.954,74.269,213.803,-85.894,0.536,"C4","H"
"12","2",2,"OFRA_PS_8HS23",0.0002288,83.712,0.015,163.256,-91.888,0.25,"C1","CH"
"13","20",20,"OFRA_PS_8HS23",0.0002563,137.051,0.333,208.118,-91.123,0.28,"C4","CH"
"14","21",21,"OFRA_PS_8HS23",0.0004559,163.563,0.098,212.389,4.423,0.498,"C4","W"
"15","22",22,"OFRA_PS_8HS23",0.0002054,129.734,0.418,174.455,11.997,0.224,"C4","CW"
"16","23",23,"OFRA_PS_8HS23",0.129,171.871,0,225,0,0,"C4","A"
"17","24",24,"OFRA_PS_8HS23",0.068,154.285,0,225,0,0,"C4","CA"
"18","3",3,"OFRA_PS_8HS23",0.0003465,175.601,0.333,229.304,2.49,0.379,"C1","W"
"19","4",4,"OFRA_PS_8HS23",0.0001478,122.308,0.238,158.994,7.853,0.161,"C1","CW"
"20","5",5,"OFRA_PS_8HS23",0.16,196.425,0,239,0,0,"C1","A"
"21","6",6,"OFRA_PS_8HS23",0.039,153.025,0,232,0,0,"C1","CA"
"22","7",7,"OFRA_PS_8HS23",0.0004893,155.56,0.08,218.646,-101.828,0.535,"C2","H"
"23","8",8,"OFRA_PS_8HS23",0.000278,114.988,0.177,199.642,-96.226,0.303,"C2","CH"
"24","9",9,"OFRA_PS_8HS23",0.0002989,189.164,57.078,239.667,-2.406,0.327,"C2","W"
