"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_SS_9AZ81",0.000368,124.844,0.632,193.266,-100.115,0.398,"C1","H"
"2","10",10,"OFAV_SS_9AZ81",0.0002196,129.779,1.046,204.667,6.242,0.237,"C2","CW"
"3","11",11,"OFAV_SS_9AZ81",0.106,160.849,0,233,0,0,"C2","A"
"4","12",12,"OFAV_SS_9AZ81",0.051,136.867,0,231,0,0,"C2","CA"
"5","13",13,"OFAV_SS_9AZ81",0.0002984,121.231,1.633,179.945,-78.498,0.323,"C3","H"
"6","14",14,"OFAV_SS_9AZ81",0.0002009,103.539,0.333,158.288,-90.486,0.217,"C3","CH"
"7","15",15,"OFAV_SS_9AZ81",0.0003213,115.072,0.268,190.429,14.404,0.348,"C3","W"
"8","16",16,"OFAV_SS_9AZ81",0.0002221,109.718,0.747,176.333,12.863,0.24,"C3","CW"
"9","17",17,"OFAV_SS_9AZ81",0.09,132.458,0,202,0,0,"C3","A"
"10","18",18,"OFAV_SS_9AZ81",0.045,113.696,0,201,0,0,"C3","CA"
"11","19",19,"OFAV_SS_9AZ81",0.0003103,158.106,2.526,213.902,-93.459,0.336,"C4","H"
"12","2",2,"OFAV_SS_9AZ81",0.0002272,129.123,52.713,180.58,-80.961,0.246,"C1","CH"
"13","20",20,"OFAV_SS_9AZ81",0.0001908,87.003,0.006,182.217,-92.556,0.206,"C4","CH"
"14","21",21,"OFAV_SS_9AZ81",0.0003586,158.008,0.612,230.333,5.44,0.388,"C4","W"
"15","22",22,"OFAV_SS_9AZ81",0.0002137,127.892,1.285,199.667,11.936,0.232,"C4","CW"
"16","23",23,"OFAV_SS_9AZ81",0.116,171.077,0,234,0,0,"C4","A"
"17","24",24,"OFAV_SS_9AZ81",0.046,148.329,0,232,0,0,"C4","CA"
"18","25",25,"OFAV_SS_9AZ81",0.0003612,149.283,0.219,205.16,-90.809,0.391,"C5","H"
"19","26",26,"OFAV_SS_9AZ81",0.0002298,127.814,41.977,184,-99.602,0.248,"C5","CH"
"20","27",27,"OFAV_SS_9AZ81",0.0003222,151.046,0.269,216,1.662,0.349,"C5","W"
"21","28",28,"OFAV_SS_9AZ81",0.0002086,99.707,0.631,181,10.577,0.226,"C5","CW"
"22","29",29,"OFAV_SS_9AZ81",0.124,168.219,0,234,0,0,"C5","A"
"23","3",3,"OFAV_SS_9AZ81",0.0003281,122.461,0.333,182.333,2.374,0.356,"C1","W"
"24","30",30,"OFAV_SS_9AZ81",0.054,137.813,0,220,0,0,"C5","CA"
"25","4",4,"OFAV_SS_9AZ81",0.0002289,123.482,0.333,190.958,4.268,0.247,"C1","CW"
"26","5",5,"OFAV_SS_9AZ81",0.114,149.216,0,225,0,0,"C1","A"
"27","6",6,"OFAV_SS_9AZ81",0.057,128.288,0,222,0,0,"C1","CA"
"28","7",7,"OFAV_SS_9AZ81",0.0003332,157.747,40.888,232.33,-84.435,0.361,"C2","H"
"29","8",8,"OFAV_SS_9AZ81",0.0002111,132.585,0.116,211.333,-97.869,0.229,"C2","CH"
"30","9",9,"OFAV_SS_9AZ81",0.0003832,164.945,0.947,221,6.116,0.415,"C2","W"
