"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PS_359",0.0003258,133.806,0.024,210.191,-77.521,0.349,"C1","H"
"2","10",10,"OFAV_PS_359",0.0002123,151.061,1.472,204.333,13.523,0.227,"C2","CW"
"3","11",11,"OFAV_PS_359",0.097,174.598,0,224,0,0,"C2","A"
"4","12",12,"OFAV_PS_359",0.045,152.365,0,223,0,0,"C2","CA"
"5","13",13,"OFAV_PS_359",0.0003795,178.803,2.237,206.338,-81.703,0.406,"C3","H"
"6","14",14,"OFAV_PS_359",0.0002556,153.543,80.163,203.333,-88.247,0.274,"C3","CH"
"7","15",15,"OFAV_PS_359",0.0003579,176.932,1.659,203.617,12.619,0.383,"C3","W"
"8","16",16,"OFAV_PS_359",0.0002435,144.655,0.09,196.333,9.866,0.261,"C3","CW"
"9","17",17,"OFAV_PS_359",0.099,168.885,0,222,0,0,"C3","A"
"10","18",18,"OFAV_PS_359",0.055,155.951,0,222,0,0,"C3","CA"
"11","19",19,"OFAV_PS_359",0.0003804,163.314,0.267,218.802,-74.917,0.408,"C4","H"
"12","2",2,"OFAV_PS_359",0.0001993,136.506,75.233,194,-79.426,0.213,"C1","CH"
"13","20",20,"OFAV_PS_359",0.0002262,146.357,91.497,196.54,-82.711,0.242,"C4","CH"
"14","21",21,"OFAV_PS_359",0.000396,143.132,0.255,202.618,13.305,0.425,"C4","W"
"15","22",22,"OFAV_PS_359",0.0002314,133.398,0.123,206.667,18.435,0.247,"C4","CW"
"16","23",23,"OFAV_PS_359",0.114,171.1,0,227,0,0,"C4","A"
"17","24",24,"OFAV_PS_359",0.054,146.528,0,225,0,0,"C4","CA"
"18","25",25,"OFAV_PS_359",0.0003839,156.868,0.331,206.658,-61.172,0.411,"C5","H"
"19","26",26,"OFAV_PS_359",0.0002426,132.305,0.333,196.545,-86.923,0.26,"C5","CH"
"20","27",27,"OFAV_PS_359",0.0003787,150.538,0.58,200.537,25.684,0.406,"C5","W"
"21","28",28,"OFAV_PS_359",0.0002279,116.715,0.058,203.333,23.629,0.244,"C5","CW"
"22","29",29,"OFAV_PS_359",0.108,166.186,0,225,0,0,"C5","A"
"23","3",3,"OFAV_PS_359",0.0003275,154.164,0.465,203.913,11.489,0.351,"C1","W"
"24","30",30,"OFAV_PS_359",0.049,141.707,0,225,0,0,"C5","CA"
"25","4",4,"OFAV_PS_359",0.0002158,126.014,0.321,205.293,11.174,0.231,"C1","CW"
"26","5",5,"OFAV_PS_359",0.1,168.72,0,225,0,0,"C1","A"
"27","6",6,"OFAV_PS_359",0.047,145.063,0,222,0,0,"C1","CA"
"28","7",7,"OFAV_PS_359",0.000318,139.357,0,209.503,-88.122,0.341,"C2","H"
"29","8",8,"OFAV_PS_359",0.0002218,131.651,0.333,201.667,-90,0.237,"C2","CH"
"30","9",9,"OFAV_PS_359",0.0003397,163.201,0.178,216.819,20.659,0.364,"C2","W"
