"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PP_9EV5",0.0004561,186.701,0.133,232.501,-78.944,0.492,"C1","H"
"2","10",10,"OFAV_PP_9EV5",0.0002387,141.985,3.738,199.624,18.043,0.257,"C2","CW"
"3","11",11,"OFAV_PP_9EV5",0.133,169.371,0,237,0,0,"C2","A"
"4","12",12,"OFAV_PP_9EV5",0.059,152.942,0,237,0,0,"C2","CA"
"5","13",13,"OFAV_PP_9EV5",0.0004475,185.513,2.125,232.667,-76.923,0.482,"C3","H"
"6","14",14,"OFAV_PP_9EV5",0.0002858,117.9,0.609,216.371,-75.379,0.308,"C3","CH"
"7","15",15,"OFAV_PP_9EV5",0.0004039,161.42,83.623,218.844,9.542,0.435,"C3","W"
"8","16",16,"OFAV_PP_9EV5",0.0002653,159.759,83.781,224.994,10.072,0.286,"C3","CW"
"9","17",17,"OFAV_PP_9EV5",0.15,172.652,0,238,0,0,"C3","A"
"10","18",18,"OFAV_PP_9EV5",0.074,159.532,0,238,0,0,"C3","CA"
"11","19",19,"OFAV_PP_9EV5",0.0005057,192.153,0.333,239.333,-91.553,0.546,"C4","H"
"12","2",2,"OFAV_PP_9EV5",0.0002764,172.568,128.336,222.13,-80.889,0.298,"C1","CH"
"13","20",20,"OFAV_PP_9EV5",0.0003089,119.339,0.052,212.844,-92.545,0.333,"C4","CH"
"14","21",21,"OFAV_PP_9EV5",0.0004792,180.321,0.171,217.074,12.595,0.518,"C4","W"
"15","22",22,"OFAV_PP_9EV5",0.0002875,165.522,0.407,215.202,19.516,0.31,"C4","CW"
"16","23",23,"OFAV_PP_9EV5",0.17,187.003,0,241,0,0,"C4","A"
"17","24",24,"OFAV_PP_9EV5",0.08,169.605,0,241,0,0,"C4","CA"
"18","25",25,"OFAV_PP_9EV5",0.000474,176.19,0.005,230.929,-101.472,0.512,"C5","H"
"19","26",26,"OFAV_PP_9EV5",0.000326,139.188,0.301,212.586,-96.041,0.352,"C5","CH"
"20","27",27,"OFAV_PP_9EV5",0.0004415,180.378,0.749,216.71,24.075,0.476,"C5","W"
"21","28",28,"OFAV_PP_9EV5",0.0002866,150.099,0.595,216.138,16.699,0.309,"C5","CW"
"22","29",29,"OFAV_PP_9EV5",0.177,179.865,0,245,17.076,0.296,"C5","A"
"23","3",3,"OFAV_PP_9EV5",0.0004757,175.017,0.387,224.755,13.134,0.513,"C1","W"
"24","30",30,"OFAV_PP_9EV5",0.077,163.387,0,245,17.076,0.296,"C5","CA"
"25","4",4,"OFAV_PP_9EV5",0.0002986,186.417,0.702,221.288,12.958,0.322,"C1","CW"
"26","5",5,"OFAV_PP_9EV5",0.172,186.932,0,243,0,0,"C1","A"
"27","6",6,"OFAV_PP_9EV5",0.078,176.772,0,243,0,0,"C1","CA"
"28","7",7,"OFAV_PP_9EV5",0.0004022,170.078,94.876,220.235,-81.663,0.434,"C2","H"
"29","8",8,"OFAV_PP_9EV5",0.0002712,132.472,0.568,192.946,-83.1,0.293,"C2","CH"
"30","9",9,"OFAV_PP_9EV5",0.0003893,176.893,90.545,224.131,26.678,0.42,"C2","W"
