"","Row.names","X","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"1","1",1,"OFAV_PP_357",0.0003763,166.614,0.021,214.573,-84.174,0.408,"C1","H"
"2","10",10,"OFAV_PP_357",0.0002475,155.334,110.258,189.186,-0.591,0.268,"C2","CW"
"3","11",11,"OFAV_PP_357",0.107,171.122,0,226,0,0,"C2","A"
"4","12",12,"OFAV_PP_357",0.059,154.209,0,226,0,0,"C2","CA"
"5","13",13,"OFAV_PP_357",0.0003458,168.199,0.739,209,-82.089,0.375,"C3","H"
"6","14",14,"OFAV_PP_357",0.0002212,146.725,1,183.608,-88.017,0.239,"C3","CH"
"7","15",15,"OFAV_PP_357",0.096,171.986,0,214,0,0,"C3","W"
"8","16",16,"OFAV_PP_357",0.042,150.233,0,207,0,0,"C3","CW"
"9","17",17,"OFAV_PP_357",0.0003432,164.172,0.718,215.993,-98.973,0.372,"C3","A"
"10","18",18,"OFAV_PP_357",0.0002203,154.354,1,201.655,-91.99,0.239,"C3","CA"
"11","19",19,"OFAV_PP_357",0.0003025,178.043,0.172,214.667,5.326,0.327,"C4","H"
"12","2",2,"OFAV_PP_357",0.0002364,148.099,107.083,192.333,-82.569,0.256,"C1","CH"
"13","20",20,"OFAV_PP_357",0.106,182.416,0,225,0,0,"C4","CH"
"14","21",21,"OFAV_PP_357",0.045,157.038,0,213,0,0,"C4","W"
"15","22",22,"OFAV_PP_357",0.0003559,167.347,0.164,209.667,-84.657,0.386,"C4","CW"
"16","23",23,"OFAV_PP_357",0.0002331,134.923,0.401,197.667,-108.303,0.252,"C4","A"
"17","24",24,"OFAV_PP_357",0.0003966,173.265,2.173,212.824,10.612,0.43,"C4","CA"
"18","25",25,"OFAV_PP_357",0.000361,166.364,0,218.333,-90.27,0.391,"C5","H"
"19","26",26,"OFAV_PP_357",0.0002229,160.76,63.501,194.916,-89.563,0.241,"C5","CH"
"20","27",27,"OFAV_PP_357",0.0003805,175.917,1.405,211.667,9.504,0.413,"C5","W"
"21","28",28,"OFAV_PP_357",0.0002161,150.727,0.416,179.117,12.724,0.234,"C5","CW"
"22","29",29,"OFAV_PP_357",0.113,179.938,0,222,0,0,"C5","A"
"23","3",3,"OFAV_PP_357",0.0002983,160.878,0.487,214.477,-6.882,0.323,"C1","W"
"24","30",30,"OFAV_PP_357",0.053,164.232,0,212,0,0,"C5","CA"
"25","4",4,"OFAV_PP_357",0.0001992,144.324,0.333,187.679,0.735,0.215,"C1","CW"
"26","5",5,"OFAV_PP_357",0.102,169.18,0,224,0,0,"C1","A"
"27","6",6,"OFAV_PP_357",0.048,153.558,0,217,0,0,"C1","CA"
"28","7",7,"OFAV_PP_357",0.0004009,156.185,0.044,206.612,-97.306,0.434,"C2","H"
"29","8",8,"OFAV_PP_357",0.0002432,146.059,0.999,187.17,-93.614,0.263,"C2","CH"
"30","9",9,"OFAV_PP_357",0.0003364,169.136,1.667,212,-0.868,0.365,"C2","W"
